GeneID,Sample1,Sample2,Sample3,Sample4
RBM14_27761,3,5,3,1
RBM38_27763,330,311,360,291
RBM38_27764,410,273,377,308
RBPMS_27769,25,39,50,37
RCOR3_27770,5,2,6,5
RDH13_27771,9,4,2,3
RDH14_27772,89,141,122,125
RDM1_27773,39,47,77,43
RDM1_27774,27,31,45,26
RDX_27775,94,133,151,109
REEP1_27776,54,102,109,94
RERE_27778,76,75,112,100
RERGL_27779,12,23,40,21
RFPL2_27780,12,28,21,30
RGN_27781,9,1,5,0
RGS20_27782,17,11,12,15
RGS3_27783,17,15,18,5
RGS5_27784,101,163,172,144
RGS7BP_27785,34,56,51,45
RIBC1_27786,4,2,2,3
RIMBP3B_27787,3,0,0,1
RIMBP3B_27788,10,2,5,2
RIMKLB_27789,79,104,143,126
RNASE12_27791,25,52,72,46
RNF115_27792,76,92,102,85
RNF123_27793,18,6,8,6
RNF133_27794,102,160,170,187
RNF135_27795,50,100,147,90
RNF148_27796,62,252,232,221
RNF166_27797,72,50,58,35
RNF212_27798,21,47,44,17
RNF32_27799,14,12,7,3
RNF32_27800,4,6,7,3
RPA4_27801,10,9,16,9
RPL36A_27804,14,16,19,10
RPP21_27805,26,26,36,26
RPP21_27806,17,14,16,14
RPP40_27808,7,19,14,25
RPS10-NUDT3_27809,0,1,0,0
RPS20_27810,329,340,415,295
RPS6KA5_27812,68,116,106,95
RUFY2_27814,44,62,58,63
RUNX1_27815,105,123,178,134
RUSC1_27816,20,23,16,6
RWDD3_27817,68,75,99,94
RWDD3_27818,48,59,53,57
RXRA_27819,114,103,177,99
S100A13_27820,7,1,2,1
S1PR3_27821,13,5,7,8
SAE1_27822,11,15,34,21
SCAMP5_27823,1,0,0,0
SCML4_27824,190,458,335,342
SCO2_27825,21,12,21,23
SCP2_27826,9,7,8,3
SEC14L4_27831,8,3,3,2
SEMA4D_27833,173,137,168,162
SEMA5B_27834,31,25,31,12
SEMA6D_27835,38,38,52,32
SEPHS1_27836,41,40,43,33
SEPTIN6_27837,94,87,90,107
SEPTIN6_27838,61,69,89,76
SERPINB3_27840,63,157,156,110
SERPINE2_27841,38,58,60,44
SERPINE2_27842,21,14,19,20
SF3A1_27843,53,24,35,38
SFSWAP_27844,29,29,34,22
SFTPB_27845,33,36,36,21
SH2D2A_27846,12,4,5,5
SH3GL1_27847,83,60,78,56
SHB_27848,10,0,3,4
SHF_27850,6,2,0,1
SHISA5_27851,205,180,197,184
SHISA6_27852,3,0,0,0
SHOC2_27853,169,209,233,240
SIGLEC11_27854,5,11,7,6
SIGMAR1_27855,13,10,11,4
SKOR2_27857,7,2,0,0
SLC12A4_27859,19,12,20,18
SLC13A3_27861,17,18,38,13
SLC14A1_27862,178,99,175,135
SLC22A23_27865,6,9,11,6
SLC22A3_27866,1,5,3,0
SLC25A14_27867,19,21,30,12
SLC25A25_27868,32,27,32,27
SLC25A27_27869,17,26,30,15
SLC26A5_27870,1,1,4,2
SLC26A7_27871,0,0,0,0
SLC26A7_27872,0,0,0,0
SLC26A7_27873,0,0,0,1
SLC2A14_27874,148,178,195,158
SLC38A10_27875,134,81,133,99
SLC5A3_27877,29,94,141,54
SLC6A8_27878,49,26,77,27
SMAD3_27880,76,58,94,59
SMAD6_27881,0,0,0,2
SMIM12_27882,30,37,55,23
SMIM8_27883,5,1,5,2
SMOX_27884,91,69,106,70
SMUG1_27885,39,48,101,40
SMUG1_27886,7,3,6,8
SNX10_27887,77,77,73,82
SOGA1_27888,16,6,6,5
SOHLH2_27889,8,18,18,11
SOHLH2_27890,28,81,95,66
SON_27891,85,111,130,106
SON_27892,95,109,164,108
SON_27893,50,90,128,107
SOX1_27894,2,1,2,0
SOX13_27895,20,13,21,22
SPACA1_27896,46,45,51,44
SPAG11B_27897,11,22,42,31
SPAG11B_27898,3,12,22,7
SPATC1L_27899,6,3,10,5
SPDYE3_27900,88,236,234,167
SPECC1L_27901,32,55,55,51
SPECC1L_27902,52,38,46,52
SPEF2_27903,14,10,23,13
SPINK2_27904,11,36,10,9
SPOCK3_27905,85,124,114,95
SPTBN4_27906,13,3,8,4
SRP68_27907,8,17,37,18
SSBP1_27908,22,19,29,10
SSTR2_27909,7,10,5,4
SSX5_27910,77,103,91,59
ST20_27911,92,99,133,101
ST6GALNAC2_27912,15,23,18,9
STEAP1B_27914,6,2,3,2
STH_27916,5,4,6,3
STOM_27917,229,206,263,197
STON1_27918,114,174,228,165
STRA6_27919,3,0,0,0
SULT1A1_27920,109,83,113,99
SUMO4_27922,67,94,104,59
SYCE1L_27924,3,0,0,2
SYN2_27925,1,5,4,1
SYNJ2BP_27926,11,16,22,18
SYNPO2_27927,15,31,40,22
SYS1_27928,31,18,17,16
SYS1_27929,46,42,39,34
TAC4_27930,8,1,1,0
TAC4_27931,12,0,0,2
TAF6_27932,2,5,3,6
TAF7L_27933,16,29,19,32
TAP2_27935,117,79,135,133
TAS2R14_27936,37,50,40,41
TBC1D1_27937,11,20,27,19
TBC1D13_27938,5,5,7,3
TBC1D2_27939,13,20,7,14
TBXAS1_27940,42,29,67,35
TBXAS1_27941,94,94,106,88
TCF12_27943,115,147,168,143
TCOF1_27945,34,21,31,25
TEKT4_27946,11,2,4,0
TEX264_27947,17,8,23,18
TEX30_27948,58,81,114,61
TGFB1_27949,149,132,202,119
TGFBR3_27950,57,95,97,77
TGIF2_27952,62,54,73,50
TGIF2-RAB5IF_27953,41,24,57,25
THADA_27954,50,69,129,49
THADA_27955,29,33,34,28
AC011525.2_27956,21,33,39,36
TIMM17B_27958,6,8,8,4
TIMM23B_27959,21,29,24,20
TK2_27960,22,21,44,31
TKT_27961,85,64,110,68
TMED7_27963,80,88,115,103
TMEFF1_27964,0,0,4,0
TMEM108_27965,7,4,4,8
TMEM114_27966,0,0,1,0
TLCD5_27968,20,28,38,20
TMEM161B_27969,84,121,126,135
TMEM161B_27970,185,213,200,144
TMEM185A_27972,9,6,8,9
TMEM189_27973,10,9,5,7
TMEM189_27974,2,3,6,2
CEMIP2_27975,10,24,24,18
TMEM249_27977,1,0,1,0
TMEM249_27978,3,1,2,0
TMEM249_27979,0,0,0,0
TLCD4-RWDD3_27980,102,158,140,166
TMEM67_27981,1,8,3,8
TMEM68_27982,80,102,102,91
TMEM80_27983,1,0,1,0
TMEM8B_27984,14,6,16,11
TMPRSS3_27987,7,0,2,1
TMPRSS3_27988,3,6,6,0
TMPRSS5_27989,20,2,3,3
TNFAIP8L1_27990,8,5,4,11
TNFRSF25_27991,9,1,1,1
TNFSF12_27992,47,31,50,40
TNIP2_27993,1,5,3,0
TNK2_27994,191,169,251,194
TNNI3K_27995,42,94,88,103
TOR1AIP2_27996,58,107,106,98
TOX3_27997,11,5,4,0
TP53I3_27999,2,3,5,4
TPM1_28000,5,7,7,7
TPTE_28002,14,14,4,6
TRAF3IP3_28004,90,88,111,74
TRIM13_28005,72,97,129,100
TRIM34_28006,31,23,31,19
TRIM34_28007,7,5,7,7
TRIM36_28008,28,50,66,16
TRIM6-TRIM34_28010,65,49,81,62
TRIM7_28011,18,8,17,11
TRO_28012,1,1,3,0
TRPC4_28013,108,157,180,154
TRPV1_28014,14,8,19,17
TSFM_28015,1,0,0,0
TSLP_28017,64,116,114,87
TSPAN10_28018,9,2,0,4
TSSK1B_28019,8,4,13,9
TTC23_28020,31,36,31,35
TTC39A_28021,14,13,17,8
TTC39C_28022,5,3,5,3
TTLL11_28023,0,0,2,0
TTLL3_28024,11,0,3,3
TUBD1_28025,1,6,1,3
TUBGCP3_28026,26,10,31,14
TVP23C_28027,41,20,36,26
TVP23C_28028,88,78,114,85
TWIST2_28029,6,2,3,0
TXNIP_28030,401,358,453,348
UBE2D3_28033,88,117,137,135
UBE2V1_28034,241,343,409,262
UCHL5_28035,34,45,65,44
UGT2A2_28037,45,100,76,73
UGT3A1_28038,8,6,15,1
UHRF1BP1L_28039,45,57,58,48
UNKL_28040,29,18,26,17
UQCRH_28041,63,50,78,50
URGCP-MRPS24_28043,33,35,44,20
USH1C_28044,18,9,14,14
USP33_28045,29,21,37,26
USP39_28046,11,8,19,5
UTY_28048,45,53,75,51
VAPA_28050,17,29,37,11
VEGFA_28053,15,4,15,9
VGLL4_28054,21,23,12,11
VGLL4_28055,19,2,4,4
VPS16_28057,29,21,23,23
VPS16_28058,15,14,24,9
VPS29_28059,103,80,151,99
VPS29_28060,57,48,78,49
VPS45_28061,70,111,99,82
VPS51_28062,29,8,24,13
VSX1_28064,2,0,0,1
VWA1_28065,9,2,1,1
VWA5A_28066,17,26,61,28
VWA8_28067,50,140,147,136
WDPCP_28068,1,8,6,4
WDR20_28069,0,0,0,2
WDR4_28070,12,10,28,2
WDR66_28071,2,2,3,0
WDR78_28072,33,92,113,65
NSD3_28073,46,95,90,56
CCN4_28074,7,8,9,5
WWP2_28075,49,45,49,50
WWP2_28076,39,28,42,35
XKR6_28077,8,22,10,14
XPC_28078,24,15,22,15
XPNPEP3_28079,11,5,8,3
XRN1_28080,31,65,39,58
YY2_28081,7,6,9,5
MAP3K20_28082,2,0,8,5
LRCH4_28083,161,170,198,170
ZBED1_28084,22,9,22,7
ZBED6_28085,84,109,106,120
ZBED6CL_28086,5,4,2,4
ZBTB8A_28087,0,0,2,0
ZFP41_28091,15,4,9,9
ZFX_28092,78,120,128,98
ZFY_28093,41,59,85,79
ZFYVE19_28094,10,6,9,4
ZFYVE28_28095,15,14,11,8
ZHX1_28096,103,122,188,150
ZIC1_28097,5,2,1,1
ZIC4_28098,41,63,57,46
ZIM2_28099,45,81,96,73
ZNF12_28100,57,101,110,93
ZNF135_28101,2,2,0,3
ZNF135_28102,2,0,1,0
ZNF138_28103,131,198,223,176
ZNF195_28105,52,56,57,47
ZNF226_28107,92,151,159,159
ZNF334_28109,99,168,117,122
ZNF343_28110,19,37,76,23
ZNF365_28111,0,0,0,0
ZNF415_28112,74,106,93,76
ZNF419_28113,42,27,54,25
ZNF429_28114,109,184,135,177
ZNF483_28116,60,121,127,85
ZNF493_28117,62,96,78,99
ZNF559_28118,76,104,119,92
ZNF559_28119,13,8,9,9
ZNF559_28120,68,95,105,117
ZNF559_28121,13,13,10,6
ZNF559_28122,54,70,75,76
ZNF563_28123,56,37,49,65
ZNF565_28124,15,33,27,14
ZNF578_28125,6,1,1,1
ZNF595_28126,18,45,33,35
ZNF610_28127,66,86,90,74
ZNF616_28128,121,233,269,204
ZNF655_28129,60,92,85,63
ZNF678_28130,1,0,4,0
ZNF679_28131,72,93,80,67
ZNF707_28133,3,0,1,0
ZNF707_28134,10,6,10,17
ZNF709_28135,27,43,46,21
ZNF7_28136,2,0,6,0
ZNF718_28137,90,189,176,154
ZNF726_28138,83,110,146,106
ZNF727_28139,89,128,120,108
ZNF729_28140,11,32,28,32
ZNF780A_28143,159,190,220,205
ZNF789_28144,1,0,4,0
ZNF808_28146,83,110,116,105
ZNF823_28147,88,124,118,110
ZNF845_28150,79,95,89,84
ZNF85_28151,16,24,20,31
ZNF878_28152,75,83,73,74
ZNF91_28153,42,30,43,40
ZNF99_28154,24,48,54,26
ZNHIT3_28155,10,6,3,1
ZSCAN12_28156,68,100,84,84
ZSCAN31_28157,28,49,54,43
ZSCAN31_28158,38,69,54,46
AC007406.5_28160,32,45,75,42
GTF2IP1_28161,17,19,23,26
ANKRD36BP2_28163,3,2,2,0
IGHV1-3_28165,12,14,11,9
CYP2B7P_28166,5,0,4,1
IGHV3-48_28168,7,3,5,4
TRBC1_28169,685,675,958,754
IGLV1-44_28171,8,5,4,6
TRAV20_28173,26,125,171,73
IGKV3D-11_28174,22,9,16,6
GTF2H2_28175,53,15,24,11
HLA-DRB1_28176,142,160,206,154
GFOD1_28179,7,5,10,7
CBWD3_28181,121,28,62,34
CARD8-AS1_28182,20,10,8,2
KHDRBS3_28184,11,8,11,7
IGKV4-1_28185,28,56,75,51
USP32P2_28186,134,322,368,247
IGKV1-5_28187,40,29,54,29
MGC70870_28188,91,91,73,73
SDHAP2_28189,78,83,83,85
TMEM65_28194,24,32,32,27
NME1_28197,9,5,18,7
EMX2OS_28199,6,0,1,2
SBSPON_28201,57,111,126,92
LINC00993_28202,60,125,81,63
IGHV4-59_28203,12,6,23,3
BABAM2-AS1_28204,5,6,11,3
BPHL_28205,3,4,5,2
PAX8_28206,17,14,20,12
TPSAB1_28207,6,0,2,0
GNAI2_28208,146,74,129,80
CPOX_28209,17,20,20,15
PRAF2_28210,21,17,11,17
ICAM3_28211,28,12,29,20
TCEAL4_28212,8,11,21,13
RPS10-NUDT3_28213,2,0,7,2
IFI27_28214,74,69,93,59
MT1M_28215,13,9,9,8
UBE2A_28216,10,11,15,13
TBP_28217,22,20,31,30
DUSP14_28218,5,2,4,0
GRB7_28219,5,0,3,1
BAX_28222,114,105,153,104
XIST_28223,40,79,71,65
PRSS2_28224,50,47,56,29
IGLV9-49_28225,6,3,1,1
IGKV1-8_28226,5,3,5,2
MTERF3_28227,9,25,34,25
TRGC2_28228,88,171,190,129
UGT1A8_28230,10,20,15,10
FYB1_28231,212,161,269,179
CXCL2_28232,2,0,2,1
CCNC_28233,1,6,6,2
KLK11_28234,20,15,14,11
RBM34_28235,42,27,24,17
ITK_28236,68,66,91,74
PDXP_28237,7,0,2,1
FGF8_28239,0,1,1,0
RGS2_28241,215,169,233,218
CBLB_28242,4,1,5,6
PIGB_28244,6,3,8,2
NET1_28245,6,4,1,3
AKR1C2_28246,59,80,91,89
CAST_28247,106,172,151,174
PRAM1_28248,18,16,19,15
LAMA2_28249,32,23,58,33
ARR3_28250,2,3,7,2
KIF4A_28251,24,60,59,41
CD19_28252,24,7,11,14
PAK4_28253,2,2,2,1
TH_28255,0,0,0,0
GNAI3_28256,64,54,75,50
FOSB_28257,3,3,1,1
PHKA1_28258,25,47,42,23
PCBD1_28259,10,3,9,2
KLK2_28260,10,14,6,5
HNF4A_28261,0,0,0,0
GNGT1_28262,4,7,7,8
MED24_28263,14,6,10,7
TNFRSF1B_28264,78,79,98,68
NR4A2_28266,21,46,79,32
MSI2_28267,31,22,45,19
SCGB2A1_28268,33,64,58,32
CLK1_28270,0,1,1,0
RNPC3_28272,24,37,26,31
ALAS1_28273,58,58,70,59
DENND3_28276,68,80,93,77
MAGEA12_28277,17,7,7,3
AP1M2_28278,6,5,2,5
ZFP36_28280,21,13,40,28
RETN_28281,5,0,10,2
TLR7_28282,48,52,61,52
GNPDA1_28283,6,2,4,2
CHST13_28284,2,1,1,0
PRMT5_28286,16,39,39,22
PPARG_28287,9,20,15,10
PSMD9_28288,8,5,12,6
CETN3_28289,0,5,6,3
HTR1B_28290,6,1,0,7
CDKN2A_28291,8,14,13,4
SERHL2_28292,1,0,1,0
TXNRD2_28293,11,2,10,6
PTPN6_28294,19,9,20,12
CCL8_28295,34,50,33,23
FLAD1_28296,10,6,6,6
CD55_28297,53,56,62,57
MAPK1IP1L_28298,44,24,29,19
EIF2B1_28299,29,12,33,18
ASGR1_28300,1,0,0,0
TESK1_28302,9,6,17,16
BTN3A3_28303,8,3,6,3
ESR2_28304,3,1,1,2
GDPD3_28305,13,4,11,6
AOAH_28306,5,7,12,2
IKBIP_28307,79,93,130,104
CXCL1_28308,13,12,25,11
DNMT1_28309,10,4,9,2
OPHN1_28310,98,124,181,114
AGR3_28311,64,61,77,54
DTL_28312,19,35,30,16
RNASE3_28313,7,27,27,14
CLDN3_28314,1,0,0,0
MAFF_28315,4,0,0,1
BCL2L13_28316,30,34,34,48
DERA_28317,89,142,136,133
PRSS3_28318,69,113,112,85
LEAP2_28319,7,34,34,21
ANGPTL4_28320,6,0,2,1
ARHGAP45_28322,10,8,8,10
RPP38_28323,29,12,19,23
CXCR4_28324,37,40,55,58
POLR3B_28325,15,26,34,13
NGB_28327,14,3,2,1
HLA-DQB1_28328,3,0,7,5
HLA-DQB1_28329,144,107,116,97
STX4_28330,48,37,43,31
BLOC1S2_28331,44,35,63,49
FCRL3_28332,2,5,11,7
CCDC85B_28333,22,32,45,28
AOPEP_28334,37,26,40,28
UBE2A_28335,17,50,40,29
NUF2_28336,53,85,70,54
NOS3_28337,5,2,1,1
CRISP3_28339,62,80,76,77
RELB_28340,39,24,34,11
AMH_28341,4,1,0,0
CHST11_28342,69,84,103,66
ADGRL4_28345,105,174,142,177
GSR_28346,85,94,129,105
SELL_28347,182,162,266,230
TUBG1_28348,15,3,5,8
MRPL3_28349,118,129,157,150
SLC10A2_28350,77,151,167,169
CD86_28351,0,3,5,3
PLN_28352,69,70,77,81
DCP1B_28353,10,15,18,4
MKI67_28355,47,90,104,74
CRTAM_28356,60,131,117,88
IL18R1_28357,32,64,47,61
INSL3_28358,1,1,1,0
CYP26B1_28361,2,6,2,3
VEGFD_28363,61,77,79,82
CREB1_28364,169,138,208,131
DEFA4_28365,0,1,2,0
CYP2A13_28366,12,3,5,6
MUC2_28367,1,1,2,2
ABCA6_28368,0,0,0,0
RASSF1_28369,33,20,31,27
SLC22A6_28370,5,9,9,4
NEIL3_28372,47,92,87,54
PARP2_28373,10,8,24,11
CRTAP_28374,34,21,32,22
AMHR2_28375,8,6,9,1
CAMP_28376,9,2,6,7
ZMYM2_28378,47,42,56,31
ENDOG_28379,3,2,2,2
STXBP2_28380,97,104,154,102
DNAJC15_28381,21,30,43,12
PAFAH1B3_28382,29,13,27,18
NVL_28383,26,25,30,22
PGR_28384,4,8,10,5
SERTAD1_28385,66,114,126,104
SMARCD2_28386,74,54,94,55
PAPOLA_28387,52,65,89,66
SRP72_28388,49,81,86,76
ACTG2_28389,2,0,1,0
IFNA1_28390,30,84,89,65
ZBTB21_28391,6,7,6,8
SPRR1B_28392,16,12,28,6
ARHGEF9_28393,38,79,93,75
KLRC1_28394,18,71,93,50
IL1RN_28396,25,14,45,29
CRNDE_28397,6,1,0,0
TRAPPC2B_28398,9,2,7,6
IGLV2-23_28399,19,0,6,1
LOC100505501_28400,1,5,3,3
CIITA_28401,6,11,11,7
LOC102606465_28402,3,3,3,3
LINC01279_28403,30,27,46,26
SNHG14_28405,67,90,92,87
ORC4_28406,106,141,113,121
TRAF3IP2_28407,1,0,2,0
UEVLD_28408,0,0,0,1
C1RL_28410,25,22,17,14
ASTN2_28411,27,60,79,45
VSX1_28412,5,3,4,4
ELOC_28413,28,33,33,32
CXorf56_28414,9,1,6,2
RBBP5_28415,0,2,0,0
POC1B-GALNT4_28418,56,59,63,52
IL12RB1_28419,20,20,19,28
IGF1_28421,4,1,4,3
ZNF682_28422,43,34,54,24
AKR7A2_28424,3,1,7,3
MYL1_28425,21,24,29,25
SLC25A14_28426,18,33,61,27
CARD16_28427,80,125,143,128
RAP2C_28428,5,0,3,3
NAT2_28429,18,67,65,68
IL10_28432,14,23,24,13
POLB_28436,1,3,4,3
AMELX_28439,24,51,61,57
STMP1_28441,195,165,161,145
TAC4_28442,0,0,0,0
CLASRP_28444,48,32,75,42
CDAN1_28446,11,15,17,9
CENPM_28447,1,0,4,1
SNTG2_28449,3,0,1,1
TBC1D30_28455,69,126,134,115
C16orf97_28458,1,5,3,2
COL13A1_28459,3,0,1,0
FBXO32_28461,10,12,16,7
C9orf116_28465,1,1,1,0
SLCO6A1_28467,59,89,87,58
MYPN_28470,17,30,54,23
SIGLEC11_28471,1,0,0,1
DUOXA1_28472,7,1,2,1
PLPP3_28473,14,6,13,3
PRR35_28475,5,0,3,1
SAA2-SAA4_28476,46,149,175,113
CYP3A43_28477,85,121,129,126
BLOC1S3_28478,4,13,2,3
SAMD11_28479,3,0,2,0
SLC28A1_28480,9,9,17,14
AC007666.1_28481,10,2,11,6
PTGER3_28482,2,11,5,10
DAZ2_28486,19,37,21,52
XPA_28489,34,46,43,33
SMR3B_28490,26,32,82,15
EDA_28491,6,1,2,1
CYP3A5_28493,85,85,94,59
LST1_28495,144,150,244,186
CT83_28496,17,27,28,30
FAM183A_28497,12,20,27,14
LBHD1_28499,25,40,48,18
HSFY2_28500,44,163,138,91
PRR16_28501,6,14,24,13
EIF5A2_28504,22,18,39,20
C10orf25_28505,16,16,22,25
ADGRG4_28506,25,13,24,30
MMP10_28510,71,125,170,95
MX2_28513,112,87,135,106
COL3A1_28516,17,28,31,22
SPATA31A3_28517,55,22,44,23
IFNL2_28522,6,0,1,3
IFNL3_28523,8,1,2,0
CXorf51A_28526,6,11,10,13
TBC1D29P_28527,69,16,27,18
COL4A3_28532,125,151,216,187
LOC101928093_28535,7,46,45,17
RIPPLY1_28537,8,8,13,7
PDE6A_28538,24,46,23,29
SIRPB1_28540,169,184,201,157
ABHD17A_28544,57,32,75,40
GHRH_28545,22,18,36,19
CLCA2_28548,45,67,72,69
POLL_28550,12,6,14,9
HTRA3_28553,2,0,1,2
RPS4Y2_28554,77,67,117,84
BSX_28555,5,0,0,0
CREB3L2-AS1_28556,39,58,45,42
ERICH6_28557,19,36,41,22
RAD51AP2_28559,65,125,103,91
WFDC10A_28560,17,34,21,21
OR2T33_28562,5,2,4,2
IL17A_28564,46,120,111,104
ZNF81_28565,58,91,102,78
CHRDL1_28567,8,21,22,17
MYLK3_28568,7,6,4,1
RUBCN_28569,30,13,20,10
TSPY8_28570,30,26,39,25
ZPBP_28571,19,28,25,15
TSPY2_28572,14,14,18,17
AADACL3_28573,11,7,6,3
PEX19_28574,11,13,12,8
AK8_28575,11,6,8,4
ZFYVE27_28576,11,5,13,9
SPAG17_28579,34,114,116,77
BANF2_28580,8,3,3,3
CLPTM1_28582,15,7,12,4
MORC3_28583,64,73,89,66
ERG_28584,5,4,4,3
C15orf54_28585,72,152,142,156
GCHFR_28586,15,19,28,16
CLLU1_28587,67,92,92,66
RGS21_28588,52,102,72,85
RGS20_28589,10,15,19,6
DEFA6_28590,11,1,5,3
POTEH_28591,303,368,438,368
POTEG_28592,71,121,129,114
POLR2D_28593,26,24,47,22
ADGRG7_28595,86,87,86,91
C1orf116_28596,6,1,2,0
STS_28600,22,23,28,23
MMP25_28601,142,99,143,86
MMP26_28602,33,74,43,47
ST6GALNAC3_28603,15,37,25,24
NAF1_28604,63,99,94,82
DEFB107A_28605,86,95,105,73
C7orf66_28609,63,175,151,131
FUT2_28611,6,0,1,0
BZW2_28613,12,17,21,12
MAT1A_28616,8,2,2,0
PRPF3_28620,57,92,118,89
SLCO5A1_28623,90,131,133,97
EIF3C_28624,13,6,15,2
EIF3E_28626,92,91,127,92
CCDC17_28628,9,10,6,5
CNPY3_28629,125,76,146,130
SLC12A8_28633,7,8,9,2
PLEKHA5_28641,2,1,2,0
PAK5_28643,10,7,19,4
ADGRE3_28648,65,47,52,41
COLQ_28649,22,30,39,29
ZNF595_28651,34,8,16,9
AMELY_28653,6,2,1,1
ERICH4_28656,3,1,2,3
AXDND1_28657,5,4,2,5
ITGBL1_28658,60,96,88,79
F12_28665,8,7,3,3
WBP2NL_28667,22,38,50,24
MAL_28669,81,59,74,60
OR10G7_28674,2,3,1,2
RBIS_28676,22,49,44,37
HTN3_28678,81,130,169,118
CD300LB_28680,77,89,137,89
ATXN7L2_28681,11,3,6,4
LOC100129083_28682,5,3,3,4
UTY_28685,19,19,29,22
PATL2_28691,27,19,40,16
DMAC1_28692,8,0,4,0
C22orf34_28693,12,25,30,13
CFHR1_28694,98,161,148,125
GKN2_28697,12,36,32,31
GTSCR1_28699,41,71,65,64
RXYLT1_28701,28,46,45,39
LRRC36_28703,22,36,52,51
CATIP_28705,5,2,1,0
GDPD5_28706,18,6,7,7
NEU2_28709,6,0,1,0
PYHIN1_28712,117,180,188,197
CLCNKB_28715,7,2,4,2
KLHL23_28717,12,12,6,7
ATP11AUN_28718,4,2,0,0
C4orf51_28720,63,134,183,117
AURKC_28722,6,17,20,6
BMERB1_28723,14,10,11,8
TRIM36_28726,8,14,12,5
ATAD3A_28727,8,1,2,1
DIRC1_28728,22,34,35,31
CARD14_28730,3,1,3,2
HAO1_28734,24,51,60,30
NPSR1_28735,18,65,82,47
SCML4_28736,80,55,73,65
RAPSN_28740,3,1,3,0
DAPK1_28743,7,4,11,10
FCHO1_28745,18,14,22,13
POLR3F_28746,10,10,10,7
TXNDC8_28747,29,69,64,44
KIZ_28748,34,63,70,45
MALRD1_28749,93,114,119,108
ACSM1_28754,30,114,199,61
GADD45B_28755,45,49,81,62
C15orf41_28757,116,180,162,165
SHOC1_28758,28,44,47,33
SMCO2_28759,35,58,44,48
SPEF2_28760,63,121,120,108
PRY_28761,26,14,9,9
LRRC71_28764,13,3,8,9
LRRC72_28765,43,69,58,44
CARHSP1_28766,20,6,9,3
NIN_28767,125,107,158,115
CDY1B_28769,55,166,221,118
PIH1D3_28770,16,47,34,28
RNF185_28771,42,16,28,22
DUOX1_28774,6,0,4,0
CFAP299_28775,18,27,16,18
PRORY_28778,4,3,1,0
PDLIM3_28780,22,39,80,51
FRG2C_28781,25,29,35,15
C14orf177_28784,4,6,4,6
TRIM64C_28787,16,56,74,45
PAX4_28790,14,2,4,2
PAX1_28792,5,0,6,4
KIR3DL1_28793,59,34,39,25
SMIM24_28796,55,47,61,45
FRMD3_28797,112,87,176,112
CCDC134_28798,19,14,32,16
SCUBE3_28799,11,16,24,16
TNP2_28800,15,0,5,0
ATP6V1G3_28802,24,35,49,19
ATP6AP1L_28804,2,0,6,1
PF4V1_28805,29,33,24,25
ILK_28806,69,79,105,71
FLACC1_28808,42,69,54,42
FRMD5_28809,19,26,31,7
CDY2A_28810,30,122,89,58
ZNF534_28811,100,156,211,104
EHMT2_28812,8,1,11,9
JMJD4_28813,7,16,1,2
KRT82_28814,7,1,2,4
CBLN3_28815,3,1,4,1
C1orf87_28816,22,74,56,49
BEAN1_28817,5,2,0,0
PSMA8_28818,19,49,38,30
NDUFA3_28819,130,76,172,105
LRTOMT_28820,5,0,0,0
SRY_28822,3,6,2,2
WAS_28823,146,122,209,152
MR1_28824,32,25,29,36
LRP5_28826,4,3,3,1
IL11_28827,2,0,1,0
RD3L_28828,72,133,125,102
ACTR3C_28829,45,52,50,41
PLXNA4_28830,26,24,20,21
C1orf167_28832,4,1,2,2
AICDA_28833,33,32,49,45
GPSM1_28835,3,1,2,1
LOXHD1_28838,8,0,5,6
C11orf94_28840,3,0,2,2
BRI3_28843,6,2,18,4
RBMY1B_28844,324,522,390,494
TFAP2D_28845,42,69,91,44
SPINK9_28850,39,46,60,43
TPRG1_28853,62,88,71,81
LARGE2_28855,7,3,2,2
PIGU_28857,14,5,9,4
IL18RAP_28858,48,108,125,72
KRTAP4-11_28859,62,17,45,20
C1orf146_28861,41,42,59,49
LPO_28862,16,14,15,10
UGT1A10_28864,12,11,17,14
FAM166A_28865,8,1,2,0
BPY2B_28866,40,63,74,62
C3orf22_28867,9,3,1,0
PDK4_28868,29,26,37,34
DNAH14_28871,17,23,29,21
SSX7_28872,63,55,94,53
SSX3_28874,25,25,27,18
ASB18_28875,16,13,8,5
GFRAL_28876,49,78,72,53
UTS2B_28877,50,79,81,71
LDLRAD4_28880,1,4,4,2
MROH8_28881,21,55,37,29
NKX2-4_28883,5,0,0,0
FAM193A_28885,5,9,17,10
XCL2_28886,34,65,95,40
GOT2_28889,55,129,140,95
DEFB133_28890,53,85,100,99
SLCO3A1_28891,36,16,37,14
SPAG8_28892,16,5,10,7
COG4_28894,35,31,45,27
IP6K2_28897,22,6,11,11
KCNMB2_28898,28,70,57,50
C22orf42_28899,2,7,8,7
EIF4G2_28900,132,116,169,121
ULBP3_28904,28,16,50,26
DEFB105A_28905,10,17,12,17
PSG5_28906,35,2,9,8
ANKRD53_28907,9,4,3,1
CCDC63_28908,8,8,24,7
INO80_28910,24,38,51,33
PLPPR5_28911,93,182,213,154
RUFY1_28913,80,49,102,56
CLTB_28914,35,34,47,19
TMEM114_28916,5,0,1,1
IL1R2_28917,74,52,81,65
LRRK1_28918,10,4,11,5
THBS3_28921,14,6,15,9
