GeneID,Sample1,Sample2,Sample13,Sample14
CD300LF_87581,102,135,153,251
LRRC3C_87582,7,2,0,0
NMRK2_87583,7,0,0,0
ADAP1_87584,122,165,192,325
USP17L5_87586,253,359,8,0
RPS6KB1_87588,96,113,58,0
SH3D21_87589,8,11,14,36
ENKUR_87590,33,39,100,33
XPNPEP2_87591,4,2,0,0
TPBGL_87592,2,0,0,0
FOXB1_87593,3,0,0,0
FOXB2_87594,6,1,0,0
IGLV8-61_87595,6,2,0,0
ANKLE1_87597,3,0,0,0
CDCP2_87598,6,1,0,0
CFHR4_87599,42,99,48,0
PCDHA3_87600,6,7,0,0
TET3_87601,40,27,49,91
FOXL2_87602,0,0,0,0
PCIF1_87603,58,60,68,108
OR2AJ1_87604,14,12,0,0
LRRC38_87605,5,2,0,0
METAP1D_87606,61,76,11,0
OR7A5_87607,14,49,0,0
NCBP2AS2_87608,18,9,17,48
SOWAHC_87609,10,5,9,1
F2RL3_87611,1,0,0,0
NAA50_87612,125,123,223,137
FER1L6_87613,34,63,8,0
FER1L5_87614,2,9,0,0
AGRP_87615,4,0,0,0
NFYB_87616,52,58,59,0
SMIM30_87617,92,118,21,3
PITX3_87618,7,0,0,0
LRP2BP_87619,5,5,0,0
SMARCA5_87620,117,109,200,73
ITGB1BP2_87621,4,17,0,0
IGHV2OR16-5_87622,15,4,0,0
ZNF3_87623,11,11,2,0
AXIN1_87624,83,117,112,129
CCDC163_87625,8,12,0,0
GOLGA6L7_87626,18,6,0,0
RDH10_87628,44,38,0,17
CROCC_87629,70,28,40,23
TUBB8B_87630,24,19,0,0
LYPLAL1_87632,83,100,213,56
SLC16A8_87633,0,0,0,0
AIRE_87635,3,3,0,0
COL6A5_87636,55,105,114,0
SCGB3A1_87638,6,0,0,0
LCN2_87640,19,16,28,22
ABRA_87642,22,49,0,0
PTCH2_87643,7,0,0,0
ARHGAP39_87644,8,3,0,0
OR13A1_87645,11,5,0,0
RAD9B_87647,24,34,0,0
CDR2L_87648,5,1,0,0
POLR3D_87649,24,38,28,12
TRBV6-8_87650,1,4,0,0
POLR3C_87651,56,56,75,7
OR51B6_87652,71,123,27,0
TRBV6-1_87653,9,5,4,0
TRBV6-2_87654,92,81,38,149
TTC30A_87655,22,43,0,0
SBK1_87656,38,42,64,137
GSDMA_87657,5,5,0,0
GSDMB_87658,27,35,50,16
ACSM4_87659,39,55,7,0
UPK1B_87660,12,29,0,0
MSLNL_87661,5,0,0,0
WDR63_87663,18,24,5,0
CACNA1S_87664,4,1,1,0
WDR64_87665,46,52,0,0
HOXD9_87666,4,0,0,0
PRMT2_87668,40,31,122,64
SLC25A2_87669,12,14,14,0
CDH24_87671,2,1,0,0
PER2_87673,22,10,38,30
PER1_87674,26,23,16,13
SPAAR_87675,4,0,0,0
MTPAP_87676,64,56,56,34
OR10D3_87677,31,48,4,0
ELOA3B_87678,41,6,0,0
SLC15A5_87679,123,214,91,0
RBM46_87681,57,98,26,0
FCER2_87682,32,22,21,68
IGLV1-40_87683,6,1,1,7
PVALEF_87684,1,0,0,0
IGLV1-47_87685,1,1,0,0
GALR3_87686,9,0,0,0
IHH_87688,8,1,0,0
QRFP_87689,9,1,0,0
TRIM51GP_87691,90,190,23,0
FBP2_87692,19,12,0,0
MRPL22_87693,5,8,15,0
MROH2A_87694,8,5,0,0
GAB4_87695,14,18,0,0
NTSR1_87696,3,8,2,12
TRBV10-3_87697,30,22,17,45
ZFP92_87698,7,5,17,12
HTD2_87699,22,36,32,15
ZSCAN4_87700,18,37,0,0
TDRD10_87701,16,3,0,0
THEM5_87702,7,3,0,0
GRP_87703,66,242,72,0
MSMP_87704,8,4,0,0
USP44_87705,5,28,0,11
KHDC1L_87706,9,3,0,0
PPARGC1B_87707,12,7,19,54
TMEM79_87708,26,13,25,84
PPP6C_87709,21,23,33,0
MSMB_87710,45,32,0,0
MADCAM1_87711,0,1,0,0
TMEM72_87713,4,2,0,0
PJA2_87714,28,43,130,26
TAF11L14_87715,7,5,0,0
IL17REL_87716,10,0,0,0
FOXS1_87717,2,1,0,0
ZNF581_87718,7,5,3,13
PAX7_87719,3,0,0,0
MRPL2_87720,10,22,5,0
KPRP_87721,7,7,0,0
SCRN2_87722,13,9,0,13
PTH2_87723,7,0,0,0
PCDHA13_87724,3,2,0,0
PTPN7_87725,29,40,39,90
CDC20B_87726,20,19,0,0
PROK1_87727,5,1,0,0
ATP5PF_87731,72,75,223,141
BARHL1_87732,3,5,0,0
TEDDM1_87733,22,2,0,0
GRK7_87734,24,50,0,0
MS4A12_87735,20,51,0,0
XAGE2_87736,12,27,0,0
MS4A15_87737,6,0,0,0
PTDSS1_87738,56,42,51,94
ITPRID1_87739,25,24,0,0
MYO1H_87740,30,30,0,0
KMO_87741,13,18,0,9
MSRB1_87742,62,37,68,174
MYO1A_87743,10,4,0,0
ADAMTS13_87744,1,1,0,0
CD79A_87745,5,12,18,121
SLC52A1_87746,6,0,0,0
ANAPC2_87747,78,131,69,151
AC084121.13_87748,198,24,24,0
TACR3_87749,13,23,1,0
OAS3_87750,346,263,641,736
FAM160B1_87751,24,25,40,39
DSG3_87752,7,7,0,0
SLC6A11_87753,11,6,0,0
DSG1_87754,7,7,1,0
ZNF101_87755,73,59,123,118
SLC6A16_87756,32,35,15,0
SRC_87757,16,11,25,0
TSSK4_87758,6,7,0,14
SRF_87759,54,52,67,192
FBXO40_87760,16,25,0,0
LCN9_87761,1,0,0,0
DCDC2B_87762,2,2,0,0
IGSF22_87763,9,16,0,0
MOS_87764,19,2,0,0
LRRC31_87765,54,98,1,0
CYP4F22_87766,5,7,0,22
KCNJ1_87767,40,91,16,0
TRAFD1_87768,75,45,147,82
G2E3_87769,79,99,101,10
EIF2AK2_87770,43,35,176,24
ADRB1_87771,5,0,0,0
ADRB3_87772,11,1,0,0
NMB_87773,13,2,0,0
IDO2_87775,20,26,0,2
RNF38_87776,18,21,46,0
AC134684.8_87777,100,24,0,0
CMYA5_87778,24,74,19,0
PCDHA8_87779,17,27,9,0
LDHAL6B_87780,29,35,0,8
TCF23_87781,10,1,10,0
ECM1_87782,5,5,0,13
LDHAL6A_87783,46,53,0,0
IGHV1-69D_87785,2,6,0,25
FOXO6_87786,1,3,0,0
GCNT7_87788,5,1,0,0
GCNT1_87789,34,64,64,21
CATSPER4_87790,6,4,0,0
CATSPER1_87791,1,2,0,0
ANKRD30A_87792,91,245,41,0
PERCC1_87793,1,1,0,0
BPIFB6_87794,9,4,0,0
RBFA_87796,17,23,17,4
CALHM1_87797,2,0,0,0
CARD6_87799,54,47,58,40
AADAC_87800,14,27,4,0
PIGV_87801,14,7,0,33
CATSPERD_87803,13,11,0,0
PIGZ_87804,7,4,0,0
CATSPERG_87805,6,2,9,8
CCDC178_87806,50,65,14,8
KLHL6_87807,26,15,51,6
WFDC13_87808,9,7,0,0
KLHL7_87809,64,119,50,34
CCDC172_87811,21,46,9,0
CCDC173_87812,19,71,0,0
PDK1_87813,25,14,137,0
DEDD2_87815,55,56,10,105
FAM178B_87816,8,2,0,0
COL6A6_87817,39,71,7,0
IGLV4-3_87818,3,10,0,0
MYH13_87819,20,29,7,0
ZFAND3_87820,24,38,94,48
FAM71C_87821,11,18,0,0
FAM71A_87823,7,0,0,0
CYB561D2_87824,3,0,11,0
ALLC_87826,6,1,0,0
PALM2AKAP2_87828,18,39,0,0
SLC34A1_87831,9,1,0,0
SLC34A2_87833,2,2,0,0
MTX3_87835,37,43,41,0
KDM4F_87836,1,2,0,0
CCR10_87839,6,0,0,0
TNNI1_87840,6,1,7,20
CD27_87841,53,39,70,49
RBP3_87843,5,1,6,0
MYSM1_87844,23,31,27,0
CLEC20A_87845,58,80,7,0
WDR55_87847,32,27,46,81
GOLGA8T_87850,44,27,0,0
CCNY_87851,58,72,122,104
NR1I3_87852,6,6,5,0
EGFL6_87853,22,47,0,0
SPO11_87854,14,5,0,0
FAT4_87855,30,54,37,0
PACSIN2_87856,130,99,101,302
PSG3_87857,44,57,0,0
ZNF519_87858,78,157,8,0
RASSF3_87859,170,213,631,260
RASSF6_87861,40,49,27,0
FTCDNL1_87862,50,105,2,0
VMO1_87863,6,1,0,0
GPRC5D_87864,6,6,0,0
UROC1_87869,4,0,0,0
CHD7_87870,7,16,21,0
CCN6_87871,30,107,38,0
IGLV1-51_87872,0,2,0,0
IGHV1-3_87873,3,1,0,0
IGHV1-2_87874,5,5,8,0
SCT_87875,2,0,0,0
IL22RA1_87876,2,3,0,0
SPSB4_87877,6,2,0,0
MFSD3_87878,3,0,5,9
SLC25A53_87879,2,3,0,0
RHOU_87882,21,19,8,0
TRBV15_87883,17,19,0,0
C13orf42_87884,3,1,0,2
C13orf46_87885,27,20,42,25
ANKRD22_87886,13,25,4,8
PCDHB1_87887,10,22,0,0
ITPR2_87888,149,197,192,116
UBD_87889,11,26,0,0
ACO2_87890,13,9,6,22
ANKRD29_87891,5,2,0,0
PLSCR2_87893,14,14,0,6
LRIG2_87894,68,57,28,4
TMEM61_87895,4,2,0,21
ABCG8_87897,14,2,1,0
SLC22A31_87898,1,5,0,0
MPL_87899,9,6,2,25
AVP_87900,2,0,0,0
B3GNT10_87901,56,58,12,0
KLHL40_87902,5,0,0,0
CASKIN1_87904,4,2,0,0
A1CF_87905,11,24,6,0
AGO3_87906,18,32,4,0
EBF2_87907,5,4,0,0
MCPH1_87908,88,92,119,264
GRPEL1_87909,34,40,66,0
SOST_87911,1,1,0,0
FJX1_87912,0,0,0,0
FOXR2_87914,8,7,0,0
BRD1_87915,48,34,169,147
UCP1_87916,33,69,2,0
GADL1_87917,140,171,111,0
OPN5_87918,89,102,20,0
KRTAP5-11_87919,2,0,0,0
QRSL1_87920,88,103,16,4
BTG4_87921,81,108,16,0
FZD4_87922,11,26,0,0
AKR1B15_87923,9,20,8,0
FZD8_87924,4,3,0,0
FZD9_87925,3,0,0,0
RUFY4_87926,35,52,12,9
OXTR_87927,2,0,0,0
NEURL3_87929,5,0,0,0
UGT2B11_87930,299,487,149,0
PCM1_87931,32,34,64,0
SRD5A2_87932,46,74,0,0
RAP2B_87933,48,56,70,187
OR1M1_87934,2,2,0,0
AMFR_87935,75,101,216,68
OR8B4_87937,20,21,4,0
OR8B8_87938,5,9,0,0
PHLPP1_87939,54,95,49,9
PROX1_87940,9,17,0,0
FHOD3_87941,3,9,0,0
EMILIN1_87942,4,1,7,3
TRAV12-1_87943,16,75,19,8
IGFALS_87944,7,1,0,0
TRAV12-2_87945,19,50,33,36
PIAS4_87947,80,47,52,149
PSMB8_87948,72,100,122,236
TMEM236_87950,10,7,0,0
TEX38_87951,8,1,0,0
RASL12_87952,8,1,0,0
CACNA1F_87953,4,0,0,6
TFF2_87954,3,1,0,0
RPL3L_87955,3,0,2,0
TRAV23DV6_87956,56,56,30,0
OVOL3_87957,6,1,0,0
PCCB_87958,48,128,25,14
GNAT1_87959,1,0,0,0
OOSP3_87960,35,50,40,0
IGHV2-26_87961,6,3,0,0
P2RX7_87962,13,4,23,0
P2RX6_87963,8,3,0,0
BCL2L15_87964,22,33,0,0
BCL2L14_87965,20,25,0,0
BCL2L10_87966,72,74,0,0
TMIGD2_87967,2,1,0,0
FAM155A_87968,14,29,0,0
MSX1_87969,5,1,0,0
ACOT12_87970,17,41,0,0
KIAA0556_87972,47,40,96,196
HOOK2_87973,9,5,24,4
TMPRSS6_87974,11,6,0,0
TMEM160_87975,16,9,40,57
LRRC56_87976,12,11,20,57
DENND1B_87978,143,216,850,10
SEBOX_87979,6,4,0,5
HPRT1_87980,60,63,94,108
ABCC12_87981,11,6,0,0
BARX2_87983,14,8,0,0
COX4I2_87985,5,3,0,0
PRAMEF33_87986,110,49,16,0
PMVK_87987,8,6,18,0
TRBV23-1_87988,20,38,23,0
TARBP2_87989,10,5,0,0
KLHDC8B_87990,7,4,22,39
GRIN2D_87991,2,2,1,0
IGLV3-12_87992,11,0,0,32
THSD8_87993,4,4,0,0
IFFO1_87995,48,48,106,75
NKAPL_87997,47,68,9,21
IGHG4_87998,12,30,16,0
TMCO1_87999,35,43,21,16
IGHG1_88000,6,5,17,38
BPIFB1_88002,2,0,0,0
CCDC146_88003,29,25,31,6
ANKS4B_88004,30,35,0,0
DBN1_88006,39,27,32,116
DLG1_88007,117,124,167,48
LHX3_88009,2,1,0,0
IGKV5-2_88011,40,109,33,0
PTGER4_88012,37,11,117,0
PTGER1_88013,4,0,0,0
SEMG1_88015,3,4,2,0
TRBV19_88016,33,28,26,4
EEF1AKNMT_88017,18,10,18,22
B3GALT4_88018,10,12,24,26
IFNK_88019,81,114,25,0
IFNG_88021,20,31,22,0
PMIS2_88022,15,16,0,0
TRBV18_88023,23,13,13,46
CXCL11_88024,109,142,7,0
PHETA2_88026,10,4,0,0
NEUROG1_88027,3,0,0,0
RAPGEF4_88028,33,51,0,0
GBA3_88029,36,127,26,0
ADRA1D_88030,5,0,0,0
CAGE1_88031,42,60,2,0
STARD9_88033,17,9,5,0
PKD2L2_88035,31,55,0,0
ANO9_88036,13,12,12,41
LRIT2_88037,9,4,6,0
LRIT1_88038,7,0,4,0
CELF3_88039,8,2,0,0
RAB7A_88040,30,59,61,70
DCHS2_88041,9,3,0,0
AC087498.1_88043,3,2,0,0
PTGDR_88044,12,8,0,44
SIRT7_88045,108,97,58,449
UBAC1_88046,67,42,39,60
CHKB_88047,420,458,686,204
TSPYL1_88048,53,49,83,78
NAIF1_88049,12,9,11,17
LTC4S_88050,4,4,0,22
TBC1D21_88051,9,0,0,0
MAGEB6B_88052,25,15,0,0
VSX2_88054,12,1,0,0
TNFRSF4_88055,7,2,0,22
FUNDC2_88056,107,108,187,187
GUCY2C_88057,54,141,17,0
GUCY2D_88058,8,0,0,0
GUCY2F_88059,12,71,8,2
SENP8_88060,32,94,9,0
FIBCD1_88061,4,0,0,0
LCT_88062,21,3,0,0
C17orf113_88063,3,2,0,0
HOXB5_88064,2,2,0,0
PPARD_88065,27,30,60,94
PPP1R3D_88066,23,16,13,51
TRGV1_88069,18,17,0,0
DZANK1_88070,16,25,0,0
RING1_88071,58,44,81,38
TTC37_88072,96,88,113,19
TTC34_88073,13,1,0,0
SLC18A3_88074,1,1,0,0
GFPT1_88075,39,39,24,47
SLC18A1_88076,10,3,0,0
LMOD2_88077,10,7,0,0
BCLAF1_88078,130,194,236,83
ZNF831_88079,24,25,58,43
POLR2M_88080,95,100,80,165
TRGV8_88081,17,28,12,0
ZNF837_88082,4,2,0,8
ANKRD33_88083,5,0,0,0
ANKRD39_88084,22,9,1,77
UTF1_88085,4,3,0,0
TLL2_88086,11,1,0,10
PRKAB2_88087,59,188,24,62
NCOA5_88088,64,65,86,28
TMEM19_88089,31,54,4,0
PTX4_88090,5,0,0,0
SLC22A25_88091,25,33,0,0
ATOH7_88092,1,1,0,0
TRIM40_88093,18,6,0,0
LIMD2_88094,294,275,570,753
DDB1_88095,43,26,59,11
SLC9A3_88097,0,0,0,0
KIF21B_88098,84,106,190,207
CTF1_88099,0,0,0,0
GSG1_88100,0,1,0,0
TUNAR_88101,16,24,0,0
HCRT_88103,2,0,0,0
IGLV2-23_88104,10,6,0,0
PRDM13_88105,11,8,0,0
OR8S1_88106,5,9,0,0
IL2RB_88107,61,46,51,119
SLC17A4_88109,30,91,18,0
PGLYRP1_88110,44,36,95,622
WDR87_88112,17,21,4,0
ADM2_88113,0,0,0,0
ZNF628_88114,2,0,0,0
ARL15_88115,109,143,57,94
CDK5RAP1_88116,57,97,73,185
HNF4G_88117,29,51,10,0
NCKAP1L_88119,112,98,295,94
PHETA1_88120,10,3,0,2
ZNF497_88122,0,0,0,1
CAPN5_88123,97,100,43,120
SH2D3A_88124,9,15,12,43
NOXRED1_88125,49,114,0,0
TRBV2_88126,18,14,10,0
MYOD1_88128,4,0,0,0
GJB5_88129,10,1,0,0
RNPEPL1_88130,162,167,149,172
GZF1_88131,31,16,8,24
KLF1_88132,98,66,29,102
TMEM220_88133,16,26,0,0
HEATR4_88135,12,16,0,0
AC008687.4_88136,7,0,0,0
NLGN4Y_88137,12,15,2,0
FAM216B_88139,89,175,21,0
P2RY2_88140,5,7,15,40
KLHDC7A_88141,3,0,0,11
P2RY6_88142,13,4,0,0
CLEC10A_88144,20,9,17,19
HLA-G_88145,4,1,8,0
FN3KRP_88146,26,15,43,7
MAP3K11_88147,60,36,95,200
CTNNBIP1_88148,45,44,95,92
MAP3K19_88149,23,28,0,0
SLC1A7_88150,5,1,0,0
AL135905.2_88151,78,77,65,102
TGM3_88152,1,0,0,0
TGM4_88153,6,15,0,0
KIAA1549_88154,16,15,8,0
IDI2_88156,8,20,0,0
LRRC40_88157,98,158,112,66
LRRC46_88159,17,24,0,0
ENTHD1_88160,62,129,31,0
UBXN11_88161,99,62,97,231
DNTTIP1_88162,46,51,30,229
FOXH1_88163,5,1,0,0
FNDC8_88164,8,0,0,0
FNDC7_88165,5,20,0,0
PPP2R1B_88167,9,20,25,0
PWWP2B_88168,17,21,25,42
FAM120C_88169,7,12,6,22
ZNF44_88170,37,49,24,17
ANGPT1_88171,60,75,23,0
AC093323.1_88172,29,36,15,46
TRAV41_88173,47,99,1,0
TRAV40_88174,50,60,3,0
GNLY_88176,201,170,484,524
MAGEA8_88177,8,5,0,0
CCDC152_88178,58,75,8,0
FCHSD1_88179,32,20,78,160
HRG_88182,66,77,6,0
SDE2_88183,29,29,44,23
PTGES3_88184,99,57,347,20
HIGD2B_88185,8,5,10,0
SLC2A4_88186,9,1,0,0
UBTD2_88187,91,116,17,32
CXCL9_88188,72,146,26,0
TAS1R1_88190,3,1,0,0
MEP1A_88191,79,165,21,0
CCL1_88193,14,6,0,0
TNFAIP8L2_88194,23,16,37,24
TAS2R20_88195,72,66,33,0
FUBP1_88196,61,68,158,163
PCDHGB1_88197,10,4,0,0
MDFIC2_88198,9,10,0,0
MTDH_88199,110,127,146,250
FAM189A1_88200,15,1,0,0
IGFL4_88201,16,1,3,0
DNASE2B_88202,69,113,0,0
TRBV20OR9-2_88203,9,3,0,0
YJEFN3_88204,7,2,0,22
NANOGP8_88205,43,79,0,0
ADAMTSL5_88206,3,1,0,0
ZBTB8A_88207,14,19,0,0
ROR2_88208,5,1,0,0
EN1_88209,5,1,0,0
AP002495.2_88210,29,38,7,0
PRSS27_88211,2,1,0,0
AL845331.2_88212,18,5,0,0
HSFX4_88213,1,6,0,0
PPP1R14D_88214,12,9,0,0
IGLV1-36_88215,3,2,0,0
SLC46A2_88216,6,3,0,29
PLEK2_88217,258,362,121,344
ZNF275_88218,16,41,44,51
UPF1_88219,65,54,111,113
SSC5D_88220,7,1,0,0
OXT_88221,6,1,6,0
WDR36_88222,76,140,79,36
TCTE3_88223,39,68,2,0
TCTE1_88224,7,4,6,0
MANSC4_88225,11,14,0,0
TEK_88226,45,133,12,0
FCER1A_88227,43,133,55,31
SDSL_88229,7,1,0,0
FZD7_88230,4,0,0,0
PCDH12_88231,5,5,7,0
DCSTAMP_88232,14,8,0,0
GUCA1A_88233,2,2,11,0
RALB_88234,123,106,173,391
CDKAL1_88235,67,68,128,50
ALKBH1_88236,37,77,38,17
SERPINA12_88237,27,36,0,0
OR10G6_88238,5,11,1,0
NODAL_88239,5,1,0,0
KRT78_88240,49,15,0,0
ATR_88241,40,58,18,7
HAAO_88242,14,16,8,41
ELOA_88243,37,33,60,145
PDE11A_88245,25,36,0,0
S1PR2_88246,17,4,6,4
DNAJB7_88249,54,114,46,0
GPATCH11_88251,46,106,51,8
UGT2B17_88252,93,98,15,0
TTC24_88253,13,4,9,4
ODF3L2_88254,10,0,0,0
F13B_88256,44,97,37,0
HNRNPA1P48_88257,430,846,441,128
TCL1A_88258,9,1,5,80
ENO4_88259,34,33,0,0
CITED2_88260,24,11,82,22
PDC_88261,19,45,12,0
SYCP3_88262,20,43,0,0
SLC22A16_88263,71,153,47,11
FAM240C_88264,5,1,0,0
NRARP_88265,1,0,0,0
SLC22A11_88266,4,0,0,0
TRAPPC6A_88267,105,92,108,234
HOXA3_88268,1,0,0,0
SUCNR1_88269,35,117,38,37
COBL_88270,7,8,0,0
HOXA9_88271,7,0,0,2
EXOC3L2_88272,3,0,0,0
PTK6_88274,9,3,0,0
BPI_88275,10,10,0,0
PRKAA2_88278,74,84,5,0
TSHR_88280,11,1,0,0
IGLV2-18_88281,17,7,6,0
TRBV11-3_88282,11,9,9,0
OR13J1_88283,5,3,0,0
SCARA5_88285,8,2,0,0
C4orf54_88286,5,4,0,0
NANP_88287,14,42,6,0
USH1G_88288,4,1,0,0
PRKCI_88290,27,22,42,0
COPA_88291,110,133,209,334
S100Z_88292,27,40,22,19
MLN_88293,7,3,0,0
PADI1_88294,4,1,0,0
FAM237B_88295,58,115,13,0
FAM237A_88296,12,11,0,0
KBTBD12_88298,9,14,7,0
PADI6_88299,8,3,0,0
FFAR3_88300,0,2,0,0
TRABD2B_88301,8,3,0,0
PM20D1_88302,82,114,11,0
FFAR4_88303,1,1,0,0
DDX20_88304,129,205,51,16
ERBB2_88307,4,2,0,0
ZNF792_88309,46,35,39,24
UBE2J1_88310,133,154,375,919
CDKN2AIP_88311,26,30,67,33
TRAV2_88312,22,57,43,4
TRAV3_88313,44,69,15,0
TRAV4_88314,29,31,80,0
TRAV5_88315,38,60,10,0
TRAV6_88316,21,129,14,23
TRAV7_88317,38,78,0,0
LAMC3_88318,5,3,0,0
PPP1R3G_88319,1,1,0,0
FAM187B_88320,6,4,0,0
TRGV2_88321,9,14,8,0
TRGV3_88322,33,35,57,39
PPP1R2_88323,54,95,13,5
MAP3K2_88324,55,52,52,62
DEAF1_88325,6,6,21,12
PPP1R8_88326,49,36,66,134
PARD6A_88327,5,2,0,0
TRGV9_88328,30,30,0,7
CTXND2_88329,62,75,0,0
TLE7_88330,3,2,0,0
TRPV5_88331,0,0,0,0
TRPV4_88332,6,2,4,0
MFSD14C_88335,86,82,64,24
PRRT1B_88336,2,2,0,0
SHC4_88337,47,101,44,0
IARS1_88338,50,61,29,0
KRTAP1-5_88339,15,2,1,0
FMO4_88340,34,62,0,9
GSTA1_88342,17,34,0,0
TMEM109_88343,8,20,5,10
TMEM100_88344,7,8,0,10
TMEM107_88345,9,2,0,22
TMEM105_88347,3,0,1,0
CTSW_88348,51,43,72,106
TEX101_88349,6,14,0,0
NME6_88350,41,44,27,0
CNTLN_88351,45,68,63,8
IGKV1-6_88352,21,28,3,0
VSIG10L2_88354,7,2,0,0
PGK2_88355,19,51,0,0
PRAMEF14_88356,67,165,7,0
NME8_88357,62,65,51,6
ZAR1L_88358,14,26,0,0
NINL_88359,9,10,0,0
TEX50_88360,50,114,20,0
TEX52_88361,3,0,5,0
TEX54_88362,2,5,0,0
KRTAP23-1_88363,17,6,0,0
RGR_88364,6,2,0,0
AVPR2_88365,3,1,0,0
IGHA2_88366,12,25,3,77
IGHA1_88367,20,28,60,112
ATP6V1FNB_88368,10,3,0,0
VENTX_88369,42,34,70,297
TRAV12-3_88370,57,110,35,21
MIP_88371,15,3,4,0
SLC22A7_88372,9,1,0,0
NT5M_88373,8,5,7,57
TEKT5_88374,11,4,0,0
KRTAP4-6_88375,22,1,0,0
LBX2_88377,13,1,0,0
SLCO4C1_88378,44,56,19,0
ALDH16A1_88379,30,38,31,111
NPPB_88381,4,0,0,0
NPPC_88382,6,1,0,0
GPAA1_88383,21,25,45,49
MAP1A_88384,6,4,0,0
PDCL2_88385,26,63,8,0
TINCR_88386,1,0,0,0
UBA7_88387,13,7,33,116
PDP2_88388,5,8,7,0
TRRAP_88389,21,25,79,10
ASB6_88390,24,19,28,39
FRMD7_88391,15,80,9,0
NAA16_88392,43,46,73,1
IQANK1_88393,3,1,0,0
TAGAP_88394,159,207,460,984
CDHR4_88395,7,1,0,0
ST8SIA1_88396,22,32,0,0
GNG14_88397,5,4,0,4
PCDHA2_88398,5,5,0,0
TMPRSS11A_88399,54,108,7,0
TAF11L6_88400,102,25,0,0
CYP26C1_88401,9,3,0,0
PLEKHH2_88404,44,93,15,0
KRT3_88405,10,5,0,0
KRT2_88406,8,1,0,0
PTAFR_88407,82,85,203,906
BTBD18_88408,43,54,0,0
KRT5_88409,21,5,0,0
KRT4_88410,1,4,0,0
CEND1_88411,0,2,6,0
TAF11L3_88412,135,39,5,0
CRYGD_88413,13,5,0,0
DACT3_88414,4,1,2,0
ECT2L_88416,56,107,7,0
C19orf85_88417,3,0,0,0
PLAG1_88418,31,54,11,2
KRT6C_88419,28,5,6,6
CASR_88420,9,4,0,0
FGD4_88421,89,139,163,246
EEFSEC_88422,14,8,39,15
ACSS2_88423,61,73,35,111
KCNE1_88426,11,2,0,19
ADAM21_88428,45,148,25,0
VPS4B_88429,74,129,78,66
SLC47A2_88430,7,0,0,13
GMEB2_88431,7,7,17,21
SLC47A1_88432,32,44,0,0
GPR68_88433,6,5,0,13
RAB9B_88434,4,21,4,0
WNT2_88435,7,1,0,0
WNT1_88436,8,0,0,0
WNT6_88437,5,0,0,0
IL4_88438,9,5,10,0
TREML1_88439,24,21,46,54
YDJC_88440,77,57,38,182
NBDY_88441,8,1,0,7
IL9_88442,20,19,0,0
DTX4_88443,19,5,0,0
OR2I1P_88444,2,2,0,0
DTX1_88445,13,12,2,2
BIRC8_88446,17,15,0,0
BIRC7_88447,5,2,0,0
PTCD2_88448,13,9,0,8
GLYATL1B_88450,91,138,10,0
OR51C1P_88452,48,147,7,0
KLF14_88454,5,1,0,0
GDF2_88455,1,0,0,0
KLF18_88456,11,16,0,0
PCDHGA10_88457,7,12,0,0
GALNTL5_88458,12,14,0,0
IGHV3-64D_88459,21,23,25,0
POU3F2_88460,10,1,0,0
OTOP3_88461,7,4,0,5
CEP68_88462,42,37,45,13
ZBTB7B_88463,71,51,193,623
MSI1_88464,4,1,0,10
COQ10A_88465,24,32,21,20
POU5F2_88466,27,20,50,48
ZDHHC24_88467,29,4,13,39
AMACR_88469,1,0,0,0
TRBV29-1_88470,27,15,25,9
CD8B2_88471,35,19,19,0
RPA1_88472,151,111,174,43
HBP1_88473,165,110,423,187
RELCH_88475,68,109,209,23
DUXB_88476,12,34,4,0
ARRDC1_88477,27,19,162,174
PARG_88478,11,4,21,4
AOC3_88479,14,7,7,57
EPX_88480,5,2,0,0
CTRC_88481,6,5,0,0
TRMT61B_88482,12,11,5,6
EPO_88483,6,5,5,0
MROH9_88484,57,117,27,0
PI4K2A_88485,20,28,46,43
KCNK3_88486,3,2,0,0
ZNF140_88487,43,59,9,0
POM121L2_88488,13,8,0,0
DENND2D_88489,94,77,223,151
NHLRC4_88490,4,1,6,3
RXFP3_88491,4,0,0,1
RXFP4_88492,12,2,0,0
NDUFB11_88493,53,24,68,99
TP53AIP1_88494,7,5,0,0
COX8C_88495,17,24,0,0
LYN_88496,194,152,689,538
BRICD5_88497,15,6,3,14
RNASE7_88498,4,2,0,0
PSORS1C1_88499,6,5,0,0
SMIM28_88502,13,6,0,0
PRF1_88503,183,203,172,1073
OR2T7_88504,8,4,7,0
OR2T4_88505,7,9,0,0
PDCD1_88506,6,5,0,28
CCDC89_88507,8,3,4,14
CCDC83_88508,33,51,0,0
PKIG_88509,17,2,4,2
CCR2_88510,37,53,44,96
TLR5_88512,37,31,51,105
TRAV13-1_88513,55,83,75,0
TRAV13-2_88514,64,157,74,22
CCR5_88516,99,139,127,214
ZNF213_88518,16,7,18,17
CCDC62_88519,19,31,18,0
NFKBIB_88520,17,9,34,6
TYSND1_88521,37,48,43,98
SVOPL_88522,31,31,0,0
SLC7A3_88523,13,14,0,0
PHF21B_88524,4,0,0,0
NOX1_88525,15,43,0,0
TRBV7-1_88526,4,5,0,0
LRRC69_88527,45,44,38,14
TRAPPC2_88528,58,80,70,132
MIS12_88530,68,124,51,28
AZU1_88531,9,1,6,0
LRRC66_88532,14,3,0,0
