Unnamed: 0,PC-1,PC-2,PC-3
ENSMUSG00000081187,0.355446,0.124137,0.128326
ENSMUSG00000081188,0.0,0.0,0.0
ENSMUSG00000081189,0.20522,0.327499,0.0282128
ENSMUSG00000081190,0.0,0.0,0.0
ENSMUSG00000081191,0.45729899999999996,0.7559319999999999,0.654199
ENSMUSG00000081192,0.409109,0.0,0.0
ENSMUSG00000081194,0.0,0.31690199999999996,0.109204
ENSMUSG00000081195,0.0,0.0951977,0.0
ENSMUSG00000081196,0.0,0.0,0.0
ENSMUSG00000081197,0.0,0.0,0.0
ENSMUSG00000081198,0.0,0.0,0.0
ENSMUSG00000081199,0.0,0.0,0.0
ENSMUSG00000081200,0.0,0.0,0.0
ENSMUSG00000081201,0.0,0.0,0.0
ENSMUSG00000081202,0.0,0.0,0.0
ENSMUSG00000081203,0.0,0.0,0.0
ENSMUSG00000081205,0.40945099999999995,0.399686,0.34432399999999996
ENSMUSG00000081206,0.0,0.0,0.0
ENSMUSG00000081207,0.08446039999999999,0.0,0.0
ENSMUSG00000081208,5.80488,3.62632,2.7908
ENSMUSG00000081209,0.19961199999999998,0.444046,0.0956453
ENSMUSG00000081210,0.0,0.150825,0.0649685
ENSMUSG00000081211,0.017407,0.0,0.11734299999999999
ENSMUSG00000081212,0.2323,0.0,0.0
ENSMUSG00000081213,0.069968,0.0,0.0
ENSMUSG00000081214,5.5188,11.8698,6.21826
ENSMUSG00000081215,0.0,0.0,0.0
ENSMUSG00000081216,0.0,0.0,0.0
ENSMUSG00000081217,1.6286200000000002,0.0,0.0
ENSMUSG00000081218,1.15589,0.31806599999999996,0.17124799999999998
ENSMUSG00000081219,32.4373,42.694,13.1836
ENSMUSG00000081220,0.0,0.0,0.0
ENSMUSG00000081221,0.559828,0.49948699999999996,0.48409399999999997
ENSMUSG00000081222,0.0,0.0,0.0
ENSMUSG00000081223,0.405109,0.0,0.0
ENSMUSG00000081224,0.0,0.0,0.0
ENSMUSG00000081225,0.08140259999999999,0.162935,0.0
ENSMUSG00000081226,0.08640959999999999,0.769528,0.0
ENSMUSG00000081227,0.0,0.0,0.0
ENSMUSG00000081228,0.467756,1.52885,2.22765
ENSMUSG00000081229,0.0,0.0,0.0
ENSMUSG00000081230,0.0,0.0,0.0
ENSMUSG00000081231,0.0684838,0.0,0.0
ENSMUSG00000081232,0.06520379999999999,0.31578,0.0209254
ENSMUSG00000081233,0.0,0.0,0.0
ENSMUSG00000081234,0.305681,0.0,0.0
ENSMUSG00000081235,0.0,0.0,0.0
ENSMUSG00000081236,0.0,0.0,0.0
ENSMUSG00000081237,0.0,0.0,0.0
ENSMUSG00000081238,0.0,0.0,0.0
ENSMUSG00000081239,0.0,0.0,0.650797
ENSMUSG00000081240,0.0,0.0,0.0
ENSMUSG00000081241,0.0,0.0,0.0
ENSMUSG00000081242,0.332397,0.0,0.424456
ENSMUSG00000081243,0.5862200000000001,0.0,0.0
ENSMUSG00000081244,0.0,1.05228,0.0
ENSMUSG00000081245,0.0,0.0,0.0
ENSMUSG00000081248,0.0,0.0,0.0
ENSMUSG00000081249,1.39512,2.145,0.597085
ENSMUSG00000081250,0.0,0.0,0.0
ENSMUSG00000081251,0.285877,0.15852000000000002,0.0
ENSMUSG00000081252,0.0,0.0,0.0
ENSMUSG00000081253,0.0,0.0,0.0
ENSMUSG00000081254,0.0,0.0,0.0
ENSMUSG00000081255,0.10995,0.0491515,0.0
ENSMUSG00000081256,0.0,0.0,0.0
ENSMUSG00000081257,0.745404,0.0,0.0
ENSMUSG00000081258,0.0,0.0,0.0
ENSMUSG00000081259,0.0,0.0,0.0
ENSMUSG00000081260,0.0,0.0,0.0
ENSMUSG00000081261,0.0,0.0,0.0
ENSMUSG00000081262,0.0,0.0,0.0
ENSMUSG00000081263,0.390959,0.0,0.0
ENSMUSG00000081264,0.23613,0.0,0.0
ENSMUSG00000081265,0.607366,0.359056,0.0343684
ENSMUSG00000081266,0.19264399999999998,0.107156,0.0
ENSMUSG00000081267,0.0,0.0,0.0
ENSMUSG00000081268,0.0,0.0,0.0
ENSMUSG00000081269,0.639473,0.791698,0.136412
ENSMUSG00000081270,0.276159,0.0,0.0
ENSMUSG00000081271,0.0,0.0,0.0
ENSMUSG00000081272,0.078843,0.176041,0.417051
ENSMUSG00000081273,0.457302,0.0,0.21806599999999998
ENSMUSG00000081274,0.0,0.0,0.0
ENSMUSG00000081275,0.0,0.0,0.0
ENSMUSG00000081276,0.0,0.0,0.0
ENSMUSG00000081277,0.194573,0.0,0.0
ENSMUSG00000081278,0.0,0.0,0.0
ENSMUSG00000081279,0.0721733,0.0,0.0
ENSMUSG00000081280,0.0,0.0,0.0
ENSMUSG00000081281,0.231536,0.257891,0.0740594
ENSMUSG00000081282,0.409109,0.151307,0.391287
ENSMUSG00000081283,0.08113229999999999,0.361382,0.0
ENSMUSG00000081284,0.30693699999999996,0.170066,0.293342
ENSMUSG00000081285,0.0,0.0,0.0
ENSMUSG00000081286,0.0,0.0,0.0
ENSMUSG00000081287,0.834881,0.507265,0.0
ENSMUSG00000081288,0.0,0.0,0.8089139999999999
ENSMUSG00000081289,0.0,0.189111,0.0135757
ENSMUSG00000081290,0.568014,0.0,0.0
ENSMUSG00000081291,0.613047,0.10383,0.07155539999999999
ENSMUSG00000081292,0.0,0.0,0.0
ENSMUSG00000081293,0.0,0.533368,0.0
ENSMUSG00000081294,0.0,0.0,0.0
ENSMUSG00000081295,0.0,0.0,0.0
ENSMUSG00000081296,0.0,0.0,0.0
ENSMUSG00000081297,0.0,0.0,0.0
ENSMUSG00000081298,0.0,0.0,0.0
ENSMUSG00000081299,0.0,0.0,0.0
ENSMUSG00000081300,0.0,0.0,0.0
ENSMUSG00000081301,2.0154,0.316129,0.0
ENSMUSG00000081302,0.0,0.0,0.0222883
ENSMUSG00000081303,0.0171675,0.11515199999999999,0.0
ENSMUSG00000081304,0.518735,0.0,0.0
ENSMUSG00000081305,1.34488,0.6003689999999999,1.07751
ENSMUSG00000081306,0.0,0.0,0.0
ENSMUSG00000081307,0.0,0.0,0.0
ENSMUSG00000081308,0.712016,2.09119,0.0
ENSMUSG00000081309,0.0,0.0,0.224186
ENSMUSG00000081310,0.0,0.0,0.0
ENSMUSG00000081311,3.30795,0.243167,0.0
ENSMUSG00000081312,0.0,0.0,0.0
ENSMUSG00000081313,0.0816147,0.0,0.0
ENSMUSG00000081314,0.0,0.126418,0.0
ENSMUSG00000081315,0.0,0.0,0.0
ENSMUSG00000081316,0.377508,0.120308,0.155466
ENSMUSG00000081317,0.0,0.17097,0.0
ENSMUSG00000081318,0.0,0.0,0.6238969999999999
ENSMUSG00000081319,0.670028,0.726532,0.0
ENSMUSG00000081320,0.0,0.45568899999999996,1.59074
ENSMUSG00000081321,0.0693058,0.27117199999999997,0.016685699999999998
ENSMUSG00000081323,0.0892172,0.198598,0.0855504
ENSMUSG00000081324,0.0,0.0,0.0
ENSMUSG00000081325,0.0779087,0.173546,0.0
ENSMUSG00000081326,0.0,0.0,0.0
ENSMUSG00000081327,0.0,0.0,0.0
ENSMUSG00000081328,0.181255,0.0673646,0.058034699999999995
ENSMUSG00000081329,0.0,0.0,0.0
ENSMUSG00000081330,0.632454,0.0,0.0
ENSMUSG00000081331,0.0,0.0,0.0
ENSMUSG00000081332,0.0633951,0.0,0.0
ENSMUSG00000081333,1.51204,2.09862,0.0
ENSMUSG00000081334,0.0,0.0,0.199214
ENSMUSG00000081335,1.30327,0.0,0.0
ENSMUSG00000081336,0.0,0.123481,0.21279599999999999
ENSMUSG00000081338,0.0,0.0,0.0
ENSMUSG00000081339,1.08606,0.958287,0.6216039999999999
ENSMUSG00000081340,2.50283,0.0,0.0
ENSMUSG00000081341,0.0,0.0,0.0
ENSMUSG00000081342,0.0,0.0,0.0
ENSMUSG00000081343,0.155526,0.43304899999999996,0.0
ENSMUSG00000081344,0.0,0.0,0.0
ENSMUSG00000081345,0.0,0.0,0.0
ENSMUSG00000081346,0.0,0.0,0.0
ENSMUSG00000081347,0.221657,0.0,0.0
ENSMUSG00000081348,1.04954,0.436851,1.63162
ENSMUSG00000081349,0.0,0.0,0.0
ENSMUSG00000081350,0.0,0.0,0.0
ENSMUSG00000081352,0.0,0.283941,0.0
ENSMUSG00000081353,0.0,0.0,0.0
ENSMUSG00000081354,0.0,0.0,0.0
ENSMUSG00000081355,0.0,0.0,0.0
ENSMUSG00000081356,0.0,0.0,0.0
ENSMUSG00000081357,0.10706199999999999,0.7141609999999999,0.205112
ENSMUSG00000081358,0.0,0.0,0.0
ENSMUSG00000081359,0.8076679999999999,0.0,0.769465
ENSMUSG00000081360,0.0,0.0,0.0
ENSMUSG00000081361,0.0,0.0,0.0
ENSMUSG00000081362,0.0,0.0,0.0
ENSMUSG00000081363,0.0,0.357081,0.0
ENSMUSG00000081364,0.0,0.0,0.0
ENSMUSG00000081365,0.0,0.0,0.0
ENSMUSG00000081366,0.0,0.0,0.0
ENSMUSG00000081367,0.0,0.0,0.0
ENSMUSG00000081369,0.0739889,0.329708,0.0
ENSMUSG00000081370,0.0725886,0.162106,0.0
ENSMUSG00000081371,0.0,0.0,0.0
ENSMUSG00000081372,0.52385,0.0,0.49973799999999996
ENSMUSG00000081373,0.0,0.034234099999999996,0.0
ENSMUSG00000081374,0.304631,0.151205,0.0
ENSMUSG00000081375,1.31095,0.8458519999999999,0.0
ENSMUSG00000081376,0.0,0.0,0.0
ENSMUSG00000081377,0.0,0.0,0.0
ENSMUSG00000081378,0.632541,1.6285500000000002,1.8104
ENSMUSG00000081379,0.0,0.0,0.0
ENSMUSG00000081380,0.0,0.0,0.0
ENSMUSG00000081381,0.124487,0.0,0.0
ENSMUSG00000081382,3.7662500000000003,3.99861,1.3496000000000001
ENSMUSG00000081383,0.6784939999999999,0.375477,0.162012
ENSMUSG00000081384,0.0,0.0,0.0
ENSMUSG00000081386,0.31993099999999997,0.0,0.0
ENSMUSG00000081388,0.0,0.0,0.0
ENSMUSG00000081389,0.0,0.27000799999999997,0.0
ENSMUSG00000081390,0.38717199999999996,0.172903,0.0
ENSMUSG00000081391,0.0874682,0.0,0.042050399999999995
ENSMUSG00000081392,0.0,0.0,0.0
ENSMUSG00000081394,0.0,0.0,0.0
ENSMUSG00000081395,0.0,0.0,0.0
ENSMUSG00000081396,0.0,0.0,0.0
ENSMUSG00000081397,0.0,0.201321,0.0
ENSMUSG00000081398,0.40913099999999997,0.0,0.0
ENSMUSG00000081399,0.316976,0.0,0.0
ENSMUSG00000081400,0.388808,0.606269,0.0
ENSMUSG00000081401,8.94021,0.0,0.0
ENSMUSG00000081402,0.32245799999999997,0.38025699999999996,0.028817
ENSMUSG00000081403,0.0,0.0,0.0
ENSMUSG00000081404,0.838675,0.0,1.5996100000000002
ENSMUSG00000081405,0.31154499999999996,0.0,0.0
ENSMUSG00000081406,9.90217,31.471,15.8296
ENSMUSG00000081407,0.0,0.0,0.0
ENSMUSG00000081408,0.425859,0.0,0.0
ENSMUSG00000081409,0.566763,0.316033,0.0
ENSMUSG00000081410,0.0,0.0,0.0
ENSMUSG00000081412,0.0,0.0,0.0
ENSMUSG00000081413,0.0,0.0,0.0
ENSMUSG00000081414,0.0,0.0,0.0
ENSMUSG00000081415,0.0,0.0,0.0
ENSMUSG00000081416,0.0,0.0,0.0
ENSMUSG00000081417,0.0,0.0,0.0
ENSMUSG00000081418,0.18864799999999998,0.10495000000000002,0.0
ENSMUSG00000081420,0.0,0.0,0.0
ENSMUSG00000081421,1.25141,1.35839,2.9817400000000003
ENSMUSG00000081422,0.0,0.0,0.0
ENSMUSG00000081423,0.6471169999999999,2.14995,0.618254
ENSMUSG00000081424,0.0,0.0,0.0
ENSMUSG00000081426,0.0,0.0,0.0
ENSMUSG00000081427,0.687816,0.27883399999999997,0.24021599999999999
ENSMUSG00000081428,0.0,0.0,0.0
ENSMUSG00000081429,0.0,1.63711,0.0
ENSMUSG00000081431,0.421693,2.32654,0.603468
ENSMUSG00000081432,0.0,0.0,0.0
ENSMUSG00000081433,0.0,0.566468,0.0
ENSMUSG00000081434,0.598042,0.800187,0.287234
ENSMUSG00000081435,0.356332,0.0,0.0
ENSMUSG00000081436,0.21034899999999998,0.0,0.0
ENSMUSG00000081437,0.0,0.0,0.0
ENSMUSG00000081438,0.0,0.0,0.0
ENSMUSG00000081439,0.0,0.0,0.0
ENSMUSG00000081440,0.0,0.0,0.0
ENSMUSG00000081441,0.392849,0.21941000000000002,0.0
ENSMUSG00000081442,0.472554,0.0,0.0
ENSMUSG00000081443,0.0,0.0,0.0
ENSMUSG00000081444,0.299245,0.0,0.0
ENSMUSG00000081445,0.0,0.0,0.0
ENSMUSG00000081446,0.0,0.0,0.0
ENSMUSG00000081447,0.0542138,0.12093899999999999,0.0
ENSMUSG00000081448,1.74131,0.7783700000000001,0.7822859999999999
ENSMUSG00000081449,0.0,0.0,0.0
ENSMUSG00000081450,0.0,0.0,0.0
ENSMUSG00000081451,0.541383,0.0,0.0577812
ENSMUSG00000081452,0.0,0.0,0.0
ENSMUSG00000081453,0.40531000000000006,0.205709,0.10632699999999999
ENSMUSG00000081455,1.1050200000000001,0.982598,0.529158
ENSMUSG00000081456,0.0,0.0,0.0
ENSMUSG00000081457,0.0,0.0,0.0
ENSMUSG00000081458,0.223021,0.186549,0.267852
ENSMUSG00000081459,0.6145039999999999,0.0,0.292784
ENSMUSG00000081460,0.11169899999999999,0.0,0.0
ENSMUSG00000081461,0.0,1.41356,0.0
ENSMUSG00000081463,0.0,0.0,0.0
ENSMUSG00000081464,0.0,0.485462,0.0
ENSMUSG00000081465,0.0,0.0,0.0
ENSMUSG00000081466,0.13639,0.0,0.0
ENSMUSG00000081467,0.247582,0.622223,0.0
ENSMUSG00000081468,0.0,0.0,0.0
ENSMUSG00000081469,0.0,0.0,0.0
ENSMUSG00000081470,0.0,0.0,0.0
ENSMUSG00000081471,0.45192699999999997,0.407499,0.09829059999999999
ENSMUSG00000081472,0.0,0.0,0.0
ENSMUSG00000081473,0.299245,1.6418400000000002,0.28517000000000003
ENSMUSG00000081474,0.0,0.0,0.0
ENSMUSG00000081475,0.653466,0.0,0.0
ENSMUSG00000081476,1.85073,0.274121,1.06268
ENSMUSG00000081477,0.0,0.0,0.0
ENSMUSG00000081478,0.0,0.0,0.0
ENSMUSG00000081480,0.108122,0.0,0.0
ENSMUSG00000081481,0.0,0.0,0.0
ENSMUSG00000081482,0.0,0.0,0.0
ENSMUSG00000081483,0.0,0.0,0.0
ENSMUSG00000081484,0.0,0.0,0.0
ENSMUSG00000081485,0.0,0.0,0.0
ENSMUSG00000081486,0.0,0.0,0.0
ENSMUSG00000081487,1.1721300000000001,0.43463399999999996,0.18723399999999998
ENSMUSG00000081488,0.0692598,1.08053,0.731413
ENSMUSG00000081489,0.22053000000000003,0.0,0.0
ENSMUSG00000081490,0.0,0.0,0.0
ENSMUSG00000081491,0.961383,0.0,0.457984
ENSMUSG00000081492,0.0,0.0457128,0.0
ENSMUSG00000081493,0.0,0.0,0.0
ENSMUSG00000081494,0.0569113,0.0,0.0
ENSMUSG00000081495,0.0,0.0,0.0
ENSMUSG00000081496,2.93813,1.20511,1.04971
ENSMUSG00000081497,0.216938,0.241161,0.0
ENSMUSG00000081498,0.0,0.0787638,0.271424
ENSMUSG00000081499,0.24811699999999998,0.0,0.0
ENSMUSG00000081500,0.0,0.632257,0.0
ENSMUSG00000081501,0.0,0.0,0.0
ENSMUSG00000081502,0.0,0.0,0.0
ENSMUSG00000081503,0.0,0.242196,0.0
ENSMUSG00000081504,0.0,1.6668,0.0
ENSMUSG00000081505,0.0,0.0,0.0
ENSMUSG00000081506,0.0,0.0,0.0
ENSMUSG00000081507,0.0,0.0,0.0
ENSMUSG00000081508,0.25432899999999997,0.0,0.365041
ENSMUSG00000081509,0.0,0.0,0.0
ENSMUSG00000081510,0.0,0.0,0.0
ENSMUSG00000081511,0.0,0.0,0.0
ENSMUSG00000081512,0.348024,0.242773,0.41829000000000005
ENSMUSG00000081513,0.0,0.0,0.0
ENSMUSG00000081514,0.128773,0.0,0.0
ENSMUSG00000081515,0.0,0.0,0.0
ENSMUSG00000081516,0.0,0.0,0.0
ENSMUSG00000081517,1.08391,0.0,0.0
ENSMUSG00000081518,0.0,0.0,0.0
ENSMUSG00000081519,0.0,0.0,0.20929299999999998
ENSMUSG00000081520,0.0,0.0,0.0
ENSMUSG00000081521,0.0,0.0,0.0
ENSMUSG00000081522,0.108469,0.0,0.10389599999999999
ENSMUSG00000081523,0.0,0.0,0.0
ENSMUSG00000081524,0.055305999999999994,0.061683699999999994,0.0
ENSMUSG00000081525,0.0,0.0,0.0
ENSMUSG00000081526,0.0,0.0,0.0
ENSMUSG00000081528,1.1128,0.605026,0.0
ENSMUSG00000081529,0.0,0.0,0.0
ENSMUSG00000081530,0.0,1.91938,0.0
ENSMUSG00000081531,0.0,0.0,0.0
ENSMUSG00000081532,2.11619,0.0,0.5041100000000001
ENSMUSG00000081533,0.0,0.0,0.0
ENSMUSG00000081534,23.2472,44.4594,31.1107
ENSMUSG00000081535,0.403854,1.56066,0.0
ENSMUSG00000081536,0.0684539,0.305145,0.0
ENSMUSG00000081537,0.0,0.0,0.0
ENSMUSG00000081538,0.0,0.0,0.27267
ENSMUSG00000081539,0.0,0.0,0.0
ENSMUSG00000081540,0.0,0.0,0.0
ENSMUSG00000081541,1.33966,0.0,2.5539
ENSMUSG00000081542,0.0,0.0,0.0
ENSMUSG00000081543,0.0817768,0.0,0.0784503
ENSMUSG00000081544,0.18525000000000003,0.0,0.0
ENSMUSG00000081545,0.0,0.0,0.0
ENSMUSG00000081546,0.0,0.0,0.0
ENSMUSG00000081547,0.0,0.0,0.0
ENSMUSG00000081548,0.128974,0.0,0.0
ENSMUSG00000081550,0.41145899999999996,0.196632,0.0
ENSMUSG00000081551,1.32318,0.9726659999999999,0.42070599999999997
ENSMUSG00000081552,0.0,0.0,0.0
ENSMUSG00000081553,0.303876,0.271043,0.233504
ENSMUSG00000081554,0.0,0.0,0.0
ENSMUSG00000081555,0.172643,0.0,0.0
ENSMUSG00000081556,0.0,0.0,0.0
ENSMUSG00000081557,0.389418,0.352387,0.124997
ENSMUSG00000081558,0.0,0.0,0.0
ENSMUSG00000081559,0.372124,0.205678,0.355242
ENSMUSG00000081560,0.016941499999999998,0.018939499999999998,0.0
ENSMUSG00000081561,0.0,0.0,0.0
ENSMUSG00000081562,2.23506,4.80308,4.27505
ENSMUSG00000081563,0.0842875,0.0,0.0
ENSMUSG00000081564,0.0,0.401703,0.0
ENSMUSG00000081565,0.0,0.339286,0.5894900000000001
ENSMUSG00000081566,0.0,0.0,0.0
ENSMUSG00000081567,0.0,0.0,0.0
ENSMUSG00000081568,0.807106,0.0,0.0
ENSMUSG00000081569,0.5545869999999999,1.38428,1.06074
ENSMUSG00000081570,0.0,0.0,0.6982929999999999
ENSMUSG00000081571,0.0,0.0,0.0
ENSMUSG00000081572,0.0,0.0,0.08201599999999999
ENSMUSG00000081573,0.0,0.0,0.0
ENSMUSG00000081574,0.21050000000000002,0.156822,0.0
ENSMUSG00000081575,0.416325,0.0,0.239613
ENSMUSG00000081576,0.0829737,0.0,0.0
ENSMUSG00000081577,0.323558,0.179163,0.154563
ENSMUSG00000081578,0.223931,0.0,0.0
ENSMUSG00000081579,0.49858199999999997,0.462611,0.07971049999999999
ENSMUSG00000081580,0.0,0.0,0.0
ENSMUSG00000081581,0.0,0.0,0.0
ENSMUSG00000081583,0.47726,0.262808,0.0
ENSMUSG00000081584,0.0,0.0,0.0
ENSMUSG00000081585,0.272299,0.0,0.0
ENSMUSG00000081586,0.0,0.0,0.0
ENSMUSG00000081587,0.670379,0.0,0.0
ENSMUSG00000081588,0.0387211,0.0,0.0
ENSMUSG00000081589,0.0,0.30313799999999996,0.0
ENSMUSG00000081590,0.0,0.0,0.0
ENSMUSG00000081591,0.880006,0.778813,0.336136
ENSMUSG00000081592,0.0,0.0,0.0
ENSMUSG00000081593,0.0,0.243663,0.0
ENSMUSG00000081594,0.668384,2.70187,0.42500899999999997
ENSMUSG00000081595,1.9546100000000002,1.70301,0.48906499999999997
ENSMUSG00000081596,0.500754,0.203212,0.08753179999999999
ENSMUSG00000081597,0.0,0.0,0.0
ENSMUSG00000081598,0.0,0.0,0.0
ENSMUSG00000081599,0.0,0.0964,0.027681599999999997
ENSMUSG00000081600,0.864402,0.8354159999999999,0.221435
ENSMUSG00000081601,0.0,0.0,0.0
ENSMUSG00000081602,0.0,0.0,0.0
ENSMUSG00000081603,0.26903499999999997,1.4786000000000001,0.0
ENSMUSG00000081604,0.538108,0.295719,0.0
ENSMUSG00000081605,0.0841188,0.0,0.0
ENSMUSG00000081606,0.0,0.0,0.0
ENSMUSG00000081607,0.0,0.0637311,0.0
ENSMUSG00000081608,0.118766,0.0,0.0
ENSMUSG00000081609,0.0,49.1144,0.0
ENSMUSG00000081610,0.0,0.335256,0.0
ENSMUSG00000081611,0.0486421,0.0,0.0467557
ENSMUSG00000081612,0.0,0.0,0.0
ENSMUSG00000081613,0.18995199999999998,0.5283559999999999,0.0
ENSMUSG00000081614,0.31047,0.0,0.0
ENSMUSG00000081615,0.0,0.0,0.0
ENSMUSG00000081616,0.0,0.0,1.74208
ENSMUSG00000081617,0.35901000000000005,1.57182,1.71019
ENSMUSG00000081618,0.0,0.0,0.0
ENSMUSG00000081619,0.0,0.581128,0.0
ENSMUSG00000081620,0.0,0.871544,0.0
ENSMUSG00000081621,3.7323500000000003,0.0,0.0
ENSMUSG00000081622,0.8677539999999999,0.964645,0.519481
ENSMUSG00000081623,0.0,0.0,0.0
ENSMUSG00000081624,0.0,0.0,0.0
ENSMUSG00000081625,0.317812,0.0,0.0
ENSMUSG00000081626,0.0,0.0,0.0
ENSMUSG00000081627,0.087141,0.0,0.0
ENSMUSG00000081628,0.0,0.0,0.0
ENSMUSG00000081629,0.789083,1.74309,0.0
ENSMUSG00000081630,0.660725,0.0,0.173092
ENSMUSG00000081631,0.33136000000000004,0.0,0.0
ENSMUSG00000081632,0.0,0.0,0.0
ENSMUSG00000081633,0.271954,0.0552519,0.0
ENSMUSG00000081634,0.0,0.0,0.0
ENSMUSG00000081635,0.11204299999999999,0.0,0.0
ENSMUSG00000081636,0.0,0.0,0.0669481
ENSMUSG00000081638,0.0,0.0,0.0
ENSMUSG00000081639,0.0,4.16288,0.0
ENSMUSG00000081640,0.0,0.0,0.059071
ENSMUSG00000081641,0.116396,0.0,0.782732
ENSMUSG00000081642,0.0,0.0,1.63529
ENSMUSG00000081643,0.215241,0.0,0.0
ENSMUSG00000081645,0.0,0.0,0.0
ENSMUSG00000081646,0.0,0.0,0.0
ENSMUSG00000081647,0.0,1.7674400000000001,0.0
ENSMUSG00000081648,0.46153000000000005,0.6613939999999999,0.8230379999999999
ENSMUSG00000081649,0.0,0.0,0.0
ENSMUSG00000081650,0.0,0.0,0.0
ENSMUSG00000081651,0.281999,0.0,0.9437949999999999
ENSMUSG00000081652,0.0,0.0,0.0
ENSMUSG00000081653,0.504567,0.0,0.0
ENSMUSG00000081654,0.0,0.0,0.0
ENSMUSG00000081655,0.09139449999999999,0.0,0.0
ENSMUSG00000081656,0.0,0.0,0.0
ENSMUSG00000081657,0.0,0.0,0.0
ENSMUSG00000081658,0.0,0.0,0.0
ENSMUSG00000081659,0.0,0.0,0.0
ENSMUSG00000081660,0.0,0.058400299999999995,0.050311299999999996
ENSMUSG00000081661,3.42259,0.0,0.0
ENSMUSG00000081662,0.11448599999999999,0.0,0.0
ENSMUSG00000081663,0.0,0.0,0.0
ENSMUSG00000081664,0.0,0.0362827,0.281307
ENSMUSG00000081665,0.416506,0.775752,0.8910349999999999
ENSMUSG00000081666,0.0,0.0,0.0
ENSMUSG00000081667,0.0,0.0,0.0
ENSMUSG00000081668,0.0,0.0,0.0
ENSMUSG00000081669,0.0,0.0,0.0
ENSMUSG00000081670,0.9051469999999999,1.36094,0.465943
ENSMUSG00000081671,0.0,0.0,0.0
ENSMUSG00000081672,0.0,0.0,0.0
ENSMUSG00000081673,0.0,0.0,0.0
ENSMUSG00000081674,0.0,0.0,0.0
ENSMUSG00000081675,0.15320799999999998,0.8532689999999999,0.441065
ENSMUSG00000081676,0.205704,0.38206399999999996,0.0
ENSMUSG00000081677,1.6191300000000002,0.0,0.0
ENSMUSG00000081678,0.8476,0.310314,0.269279
ENSMUSG00000081679,0.0,0.0,0.0
ENSMUSG00000081680,0.0,0.0,0.0
ENSMUSG00000081681,0.0,0.0,0.0
ENSMUSG00000081682,0.0,0.0,0.0
ENSMUSG00000081683,0.0,0.0,0.0
ENSMUSG00000081684,0.665724,0.5193869999999999,0.319612
ENSMUSG00000081685,1.09015,0.0,0.0
ENSMUSG00000081686,0.0,0.0,0.0
ENSMUSG00000081687,0.0,0.0,0.0
ENSMUSG00000081688,0.0,0.0,0.0
ENSMUSG00000081689,0.0,0.0,0.0
ENSMUSG00000081690,0.0,0.0,0.0
ENSMUSG00000081691,0.0,0.0,0.0
ENSMUSG00000081692,10.6474,0.0,0.0
ENSMUSG00000081693,0.132289,0.0,0.381079
ENSMUSG00000081694,0.0,0.0,0.0
ENSMUSG00000081695,0.530009,1.47683,0.6361500000000001
ENSMUSG00000081696,0.0,0.0,0.055286499999999995
ENSMUSG00000081697,0.0,0.0,0.0
ENSMUSG00000081698,0.055380399999999996,0.24706499999999998,0.0
ENSMUSG00000081699,0.0,0.0,0.0
ENSMUSG00000081700,0.0,0.0,0.0
ENSMUSG00000081701,0.0,0.0,0.0
ENSMUSG00000081702,0.0,0.0,0.350508
ENSMUSG00000081703,0.174545,0.0,0.0
ENSMUSG00000081704,0.65824,0.0,0.0
ENSMUSG00000081705,0.0,0.0,0.0
ENSMUSG00000081706,0.0,0.0744379,0.0
ENSMUSG00000081707,0.0,0.0,0.0
ENSMUSG00000081709,0.0,0.0,0.0
ENSMUSG00000081710,0.0,0.0,0.0
ENSMUSG00000081711,0.365755,0.0,0.11669199999999999
ENSMUSG00000081712,0.145623,0.0,0.0
ENSMUSG00000081713,0.0,0.7349019999999999,0.0
ENSMUSG00000081714,0.0,0.0,0.0
ENSMUSG00000081715,0.5509339999999999,0.203042,0.701303
ENSMUSG00000081716,0.0,0.0,0.0
ENSMUSG00000081717,0.0,0.0818414,0.0
ENSMUSG00000081718,0.0,0.0486572,0.0
ENSMUSG00000081719,0.15523,0.0,0.0
ENSMUSG00000081720,0.0,0.0,0.0
ENSMUSG00000081721,0.17006000000000002,0.0,0.21015899999999998
ENSMUSG00000081722,0.0,0.0,0.0
ENSMUSG00000081723,0.28513499999999997,0.144813,0.0
ENSMUSG00000081724,0.0,0.0,0.0
ENSMUSG00000081726,2.2530200000000002,0.452198,0.781732
ENSMUSG00000081728,0.31790599999999997,0.0,0.0
ENSMUSG00000081729,0.320629,0.0,0.118738
ENSMUSG00000081730,0.09654689999999999,0.0,0.370106
ENSMUSG00000081731,0.0,0.0,0.0
ENSMUSG00000081732,0.07854219999999999,0.08768519999999999,0.0
ENSMUSG00000081733,0.0,0.0,0.0
ENSMUSG00000081734,0.0,0.0,0.0
ENSMUSG00000081735,0.0,0.523643,0.0
ENSMUSG00000081736,0.103049,0.0,0.0
ENSMUSG00000081737,0.363044,0.20239000000000001,0.0
ENSMUSG00000081738,0.331507,0.24564899999999998,0.211663
ENSMUSG00000081739,0.42161499999999996,0.147387,0.26662399999999997
ENSMUSG00000081740,0.484195,1.05565,0.922612
ENSMUSG00000081741,0.0,0.0,0.0
ENSMUSG00000081742,0.0,0.0,0.0
ENSMUSG00000081743,0.30209199999999997,0.0673646,0.0
ENSMUSG00000081744,0.0,0.0,0.193636
ENSMUSG00000081745,0.0,0.0,0.0
