GeneID,Sample1,Sample2,Sample15,Sample16
TMEM67_27981,1,8,0,0
TMEM68_27982,80,102,5,0
TMEM80_27983,1,0,6,0
TMEM8B_27984,14,6,20,20
TMPRSS3_27987,7,0,0,0
TMPRSS3_27988,3,6,6,11
TMPRSS5_27989,20,2,0,0
TNFAIP8L1_27990,8,5,3,10
TNFRSF25_27991,9,1,3,0
TNFSF12_27992,47,31,147,134
TNIP2_27993,1,5,3,10
TNK2_27994,191,169,372,443
TNNI3K_27995,42,94,9,0
TOR1AIP2_27996,58,107,54,86
TOX3_27997,11,5,0,0
TP53I3_27999,2,3,5,10
TPM1_28000,5,7,6,0
TPTE_28002,14,14,0,0
TRAF3IP3_28004,90,88,127,100
TRIM13_28005,72,97,26,32
TRIM34_28006,31,23,50,45
TRIM34_28007,7,5,21,29
TRIM36_28008,28,50,3,0
TRIM6-TRIM34_28010,65,49,50,20
TRIM7_28011,18,8,20,0
TRO_28012,1,1,0,0
TRPC4_28013,108,157,48,6
TRPV1_28014,14,8,0,0
TSFM_28015,1,0,0,0
TSLP_28017,64,116,0,0
TSPAN10_28018,9,2,0,0
TSSK1B_28019,8,4,0,0
TTC23_28020,31,36,0,0
TTC39A_28021,14,13,0,0
TTC39C_28022,5,3,6,0
TTLL11_28023,0,0,0,0
TTLL3_28024,11,0,14,12
TUBD1_28025,1,6,2,10
TUBGCP3_28026,26,10,54,65
TVP23C_28027,41,20,27,46
TVP23C_28028,88,78,181,111
TWIST2_28029,6,2,2,0
TXNIP_28030,401,358,1084,843
UBE2D3_28033,88,117,34,20
UBE2V1_28034,241,343,329,363
UCHL5_28035,34,45,0,12
UGT2A2_28037,45,100,0,0
UGT3A1_28038,8,6,0,0
UHRF1BP1L_28039,45,57,43,57
UNKL_28040,29,18,58,89
UQCRH_28041,63,50,149,183
URGCP-MRPS24_28043,33,35,101,56
USH1C_28044,18,9,0,0
USP33_28045,29,21,132,103
USP39_28046,11,8,41,9
UTY_28048,45,53,63,129
VAPA_28050,17,29,36,22
VEGFA_28053,15,4,0,9
VGLL4_28054,21,23,28,7
VGLL4_28055,19,2,6,24
VPS16_28057,29,21,70,119
VPS16_28058,15,14,94,124
VPS29_28059,103,80,211,106
VPS29_28060,57,48,93,62
VPS45_28061,70,111,70,43
VPS51_28062,29,8,33,68
VSX1_28064,2,0,0,0
VWA1_28065,9,2,0,0
VWA5A_28066,17,26,11,0
VWA8_28067,50,140,9,7
WDPCP_28068,1,8,1,0
WDR20_28069,0,0,0,0
WDR4_28070,12,10,20,28
WDR66_28071,2,2,0,9
WDR78_28072,33,92,0,6
NSD3_28073,46,95,28,32
CCN4_28074,7,8,0,0
WWP2_28075,49,45,163,155
WWP2_28076,39,28,138,92
XKR6_28077,8,22,0,0
XPC_28078,24,15,27,2
XPNPEP3_28079,11,5,7,15
XRN1_28080,31,65,23,21
YY2_28081,7,6,17,9
MAP3K20_28082,2,0,5,11
LRCH4_28083,161,170,401,503
ZBED1_28084,22,9,46,28
ZBED6_28085,84,109,25,27
ZBED6CL_28086,5,4,0,0
ZBTB8A_28087,0,0,0,0
ZFP41_28091,15,4,40,36
ZFX_28092,78,120,33,65
ZFY_28093,41,59,14,10
ZFYVE19_28094,10,6,32,19
ZFYVE28_28095,15,14,9,25
ZHX1_28096,103,122,4,0
ZIC1_28097,5,2,0,0
ZIC4_28098,41,63,0,0
ZIM2_28099,45,81,5,0
ZNF12_28100,57,101,5,15
ZNF135_28101,2,2,0,8
ZNF135_28102,2,0,3,0
ZNF138_28103,131,198,16,18
ZNF195_28105,52,56,1,11
ZNF226_28107,92,151,29,40
ZNF334_28109,99,168,4,0
ZNF343_28110,19,37,30,34
ZNF365_28111,0,0,0,0
ZNF415_28112,74,106,4,0
ZNF419_28113,42,27,10,44
ZNF429_28114,109,184,93,82
ZNF483_28116,60,121,7,14
ZNF493_28117,62,96,5,0
ZNF559_28118,76,104,29,0
ZNF559_28119,13,8,41,39
ZNF559_28120,68,95,9,2
ZNF559_28121,13,13,29,16
ZNF559_28122,54,70,19,24
ZNF563_28123,56,37,13,29
ZNF565_28124,15,33,16,7
ZNF578_28125,6,1,11,0
ZNF595_28126,18,45,2,12
ZNF610_28127,66,86,7,14
ZNF616_28128,121,233,16,16
ZNF655_28129,60,92,31,17
ZNF678_28130,1,0,6,0
ZNF679_28131,72,93,4,0
ZNF707_28133,3,0,0,12
ZNF707_28134,10,6,46,86
ZNF709_28135,27,43,4,18
ZNF7_28136,2,0,6,14
ZNF718_28137,90,189,9,0
ZNF726_28138,83,110,0,0
ZNF727_28139,89,128,7,2
ZNF729_28140,11,32,0,4
ZNF780A_28143,159,190,43,54
ZNF789_28144,1,0,0,10
ZNF808_28146,83,110,26,18
ZNF823_28147,88,124,15,0
ZNF845_28150,79,95,10,9
ZNF85_28151,16,24,22,24
ZNF878_28152,75,83,0,0
ZNF91_28153,42,30,46,68
ZNF99_28154,24,48,0,0
ZNHIT3_28155,10,6,5,0
ZSCAN12_28156,68,100,11,8
ZSCAN31_28157,28,49,2,0
ZSCAN31_28158,38,69,0,0
AC007406.5_28160,32,45,10,0
GTF2IP1_28161,17,19,51,41
ANKRD36BP2_28163,3,2,0,0
IGHV1-3_28165,12,14,0,0
CYP2B7P_28166,5,0,0,0
IGHV3-48_28168,7,3,20,0
TRBC1_28169,685,675,1112,1602
IGLV1-44_28171,8,5,11,13
TRAV20_28173,26,125,26,7
IGKV3D-11_28174,22,9,12,10
GTF2H2_28175,53,15,37,13
HLA-DRB1_28176,142,160,498,432
GFOD1_28179,7,5,28,8
CBWD3_28181,121,28,111,115
CARD8-AS1_28182,20,10,18,8
KHDRBS3_28184,11,8,3,0
IGKV4-1_28185,28,56,14,0
USP32P2_28186,134,322,16,30
IGKV1-5_28187,40,29,4,0
MGC70870_28188,91,91,6,0
SDHAP2_28189,78,83,229,322
TMEM65_28194,24,32,65,91
NME1_28197,9,5,24,52
EMX2OS_28199,6,0,0,0
SBSPON_28201,57,111,8,0
LINC00993_28202,60,125,7,0
IGHV4-59_28203,12,6,100,5
BABAM2-AS1_28204,5,6,20,12
BPHL_28205,3,4,0,11
PAX8_28206,17,14,5,0
TPSAB1_28207,6,0,7,0
GNAI2_28208,146,74,517,470
CPOX_28209,17,20,19,0
PRAF2_28210,21,17,33,16
ICAM3_28211,28,12,215,201
TCEAL4_28212,8,11,2,12
RPS10-NUDT3_28213,2,0,0,0
IFI27_28214,74,69,76,181
MT1M_28215,13,9,0,0
UBE2A_28216,10,11,5,10
TBP_28217,22,20,58,48
DUSP14_28218,5,2,3,0
GRB7_28219,5,0,0,0
BAX_28222,114,105,373,383
XIST_28223,40,79,1,0
PRSS2_28224,50,47,0,0
IGLV9-49_28225,6,3,0,0
IGKV1-8_28226,5,3,0,0
MTERF3_28227,9,25,8,0
TRGC2_28228,88,171,164,174
UGT1A8_28230,10,20,0,0
FYB1_28231,212,161,670,590
CXCL2_28232,2,0,3,18
CCNC_28233,1,6,1,0
KLK11_28234,20,15,0,0
RBM34_28235,42,27,71,51
ITK_28236,68,66,143,121
PDXP_28237,7,0,0,0
FGF8_28239,0,1,4,0
RGS2_28241,215,169,1023,790
CBLB_28242,4,1,10,16
PIGB_28244,6,3,12,0
NET1_28245,6,4,8,0
AKR1C2_28246,59,80,0,0
CAST_28247,106,172,33,34
PRAM1_28248,18,16,99,185
LAMA2_28249,32,23,0,0
ARR3_28250,2,3,0,0
KIF4A_28251,24,60,0,0
CD19_28252,24,7,41,21
PAK4_28253,2,2,9,12
TH_28255,0,0,0,0
GNAI3_28256,64,54,139,125
FOSB_28257,3,3,4,0
PHKA1_28258,25,47,0,0
PCBD1_28259,10,3,3,4
KLK2_28260,10,14,0,0
HNF4A_28261,0,0,0,0
GNGT1_28262,4,7,0,0
MED24_28263,14,6,3,14
TNFRSF1B_28264,78,79,305,297
NR4A2_28266,21,46,0,9
MSI2_28267,31,22,110,49
SCGB2A1_28268,33,64,0,0
CLK1_28270,0,1,0,0
RNPC3_28272,24,37,14,0
ALAS1_28273,58,58,218,133
DENND3_28276,68,80,248,438
MAGEA12_28277,17,7,0,0
AP1M2_28278,6,5,7,0
ZFP36_28280,21,13,115,65
RETN_28281,5,0,2,12
TLR7_28282,48,52,8,2
GNPDA1_28283,6,2,7,0
CHST13_28284,2,1,1,0
PRMT5_28286,16,39,10,30
PPARG_28287,9,20,0,0
PSMD9_28288,8,5,9,21
CETN3_28289,0,5,0,0
HTR1B_28290,6,1,0,0
CDKN2A_28291,8,14,0,0
SERHL2_28292,1,0,0,0
TXNRD2_28293,11,2,7,12
PTPN6_28294,19,9,120,100
CCL8_28295,34,50,2,7
FLAD1_28296,10,6,6,15
CD55_28297,53,56,161,75
MAPK1IP1L_28298,44,24,81,164
EIF2B1_28299,29,12,56,73
ASGR1_28300,1,0,0,0
TESK1_28302,9,6,30,68
BTN3A3_28303,8,3,38,0
ESR2_28304,3,1,0,0
GDPD3_28305,13,4,25,26
AOAH_28306,5,7,158,159
IKBIP_28307,79,93,5,0
CXCL1_28308,13,12,30,101
DNMT1_28309,10,4,18,31
OPHN1_28310,98,124,4,0
AGR3_28311,64,61,0,0
DTL_28312,19,35,3,0
RNASE3_28313,7,27,2,0
CLDN3_28314,1,0,0,0
MAFF_28315,4,0,9,0
BCL2L13_28316,30,34,39,24
DERA_28317,89,142,140,97
PRSS3_28318,69,113,2,0
LEAP2_28319,7,34,0,5
ANGPTL4_28320,6,0,0,0
ARHGAP45_28322,10,8,23,32
RPP38_28323,29,12,36,6
CXCR4_28324,37,40,243,176
POLR3B_28325,15,26,0,0
NGB_28327,14,3,0,0
HLA-DQB1_28328,3,0,9,14
HLA-DQB1_28329,144,107,209,231
STX4_28330,48,37,179,184
BLOC1S2_28331,44,35,93,94
FCRL3_28332,2,5,16,6
CCDC85B_28333,22,32,45,32
AOPEP_28334,37,26,80,57
UBE2A_28335,17,50,4,0
NUF2_28336,53,85,6,9
NOS3_28337,5,2,3,0
CRISP3_28339,62,80,0,0
RELB_28340,39,24,42,79
AMH_28341,4,1,0,0
CHST11_28342,69,84,228,174
ADGRL4_28345,105,174,9,0
GSR_28346,85,94,242,216
SELL_28347,182,162,1142,964
TUBG1_28348,15,3,7,0
MRPL3_28349,118,129,29,9
SLC10A2_28350,77,151,3,0
CD86_28351,0,3,0,0
PLN_28352,69,70,6,0
DCP1B_28353,10,15,6,9
MKI67_28355,47,90,15,0
CRTAM_28356,60,131,30,25
IL18R1_28357,32,64,55,95
INSL3_28358,1,1,14,0
CYP26B1_28361,2,6,8,0
VEGFD_28363,61,77,1,0
CREB1_28364,169,138,519,424
DEFA4_28365,0,1,7,0
CYP2A13_28366,12,3,0,0
MUC2_28367,1,1,0,0
ABCA6_28368,0,0,0,0
RASSF1_28369,33,20,136,135
SLC22A6_28370,5,9,7,0
NEIL3_28372,47,92,28,22
PARP2_28373,10,8,32,57
CRTAP_28374,34,21,94,131
AMHR2_28375,8,6,0,12
CAMP_28376,9,2,24,7
ZMYM2_28378,47,42,177,183
ENDOG_28379,3,2,9,0
STXBP2_28380,97,104,435,526
DNAJC15_28381,21,30,78,62
PAFAH1B3_28382,29,13,43,71
NVL_28383,26,25,19,5
PGR_28384,4,8,0,0
SERTAD1_28385,66,114,164,160
SMARCD2_28386,74,54,214,243
PAPOLA_28387,52,65,214,282
SRP72_28388,49,81,26,23
ACTG2_28389,2,0,0,0
IFNA1_28390,30,84,0,0
ZBTB21_28391,6,7,13,0
SPRR1B_28392,16,12,0,0
ARHGEF9_28393,38,79,27,32
KLRC1_28394,18,71,0,12
IL1RN_28396,25,14,75,70
CRNDE_28397,6,1,0,0
TRAPPC2B_28398,9,2,0,0
IGLV2-23_28399,19,0,6,0
LOC100505501_28400,1,5,0,0
CIITA_28401,6,11,0,17
LOC102606465_28402,3,3,3,0
LINC01279_28403,30,27,0,0
SNHG14_28405,67,90,10,12
ORC4_28406,106,141,13,6
TRAF3IP2_28407,1,0,5,32
UEVLD_28408,0,0,0,17
C1RL_28410,25,22,86,103
ASTN2_28411,27,60,19,0
VSX1_28412,5,3,0,0
ELOC_28413,28,33,30,32
CXorf56_28414,9,1,7,3
RBBP5_28415,0,2,8,11
POC1B-GALNT4_28418,56,59,46,27
IL12RB1_28419,20,20,43,38
IGF1_28421,4,1,0,0
ZNF682_28422,43,34,2,13
AKR7A2_28424,3,1,11,8
MYL1_28425,21,24,13,7
SLC25A14_28426,18,33,0,0
CARD16_28427,80,125,48,17
RAP2C_28428,5,0,0,0
NAT2_28429,18,67,4,0
IL10_28432,14,23,0,0
POLB_28436,1,3,22,3
AMELX_28439,24,51,15,0
STMP1_28441,195,165,384,696
TAC4_28442,0,0,0,0
CLASRP_28444,48,32,146,138
CDAN1_28446,11,15,30,37
CENPM_28447,1,0,0,0
SNTG2_28449,3,0,0,0
TBC1D30_28455,69,126,15,0
C16orf97_28458,1,5,0,0
COL13A1_28459,3,0,0,0
FBXO32_28461,10,12,14,33
C9orf116_28465,1,1,0,0
SLCO6A1_28467,59,89,0,0
MYPN_28470,17,30,0,0
SIGLEC11_28471,1,0,4,7
DUOXA1_28472,7,1,0,0
PLPP3_28473,14,6,0,1
PRR35_28475,5,0,0,0
SAA2-SAA4_28476,46,149,15,0
CYP3A43_28477,85,121,11,0
BLOC1S3_28478,4,13,18,0
SAMD11_28479,3,0,0,0
SLC28A1_28480,9,9,0,0
AC007666.1_28481,10,2,0,0
PTGER3_28482,2,11,0,0
DAZ2_28486,19,37,10,0
XPA_28489,34,46,47,43
SMR3B_28490,26,32,0,0
EDA_28491,6,1,0,0
CYP3A5_28493,85,85,0,0
LST1_28495,144,150,434,576
CT83_28496,17,27,0,0
FAM183A_28497,12,20,0,0
LBHD1_28499,25,40,21,15
HSFY2_28500,44,163,16,0
PRR16_28501,6,14,0,0
EIF5A2_28504,22,18,30,80
C10orf25_28505,16,16,3,0
ADGRG4_28506,25,13,3,7
MMP10_28510,71,125,14,0
MX2_28513,112,87,733,700
COL3A1_28516,17,28,0,0
SPATA31A3_28517,55,22,0,0
IFNL2_28522,6,0,0,0
IFNL3_28523,8,1,0,0
CXorf51A_28526,6,11,0,0
TBC1D29P_28527,69,16,6,0
COL4A3_28532,125,151,7,0
LOC101928093_28535,7,46,0,0
RIPPLY1_28537,8,8,0,0
PDE6A_28538,24,46,0,0
SIRPB1_28540,169,184,833,938
ABHD17A_28544,57,32,101,84
GHRH_28545,22,18,0,0
CLCA2_28548,45,67,1,0
POLL_28550,12,6,21,25
HTRA3_28553,2,0,0,0
RPS4Y2_28554,77,67,88,32
BSX_28555,5,0,0,0
CREB3L2-AS1_28556,39,58,0,0
ERICH6_28557,19,36,2,0
RAD51AP2_28559,65,125,4,0
WFDC10A_28560,17,34,1,0
OR2T33_28562,5,2,0,0
IL17A_28564,46,120,2,0
ZNF81_28565,58,91,38,17
CHRDL1_28567,8,21,0,0
MYLK3_28568,7,6,0,0
RUBCN_28569,30,13,54,14
TSPY8_28570,30,26,0,0
ZPBP_28571,19,28,0,0
TSPY2_28572,14,14,0,0
AADACL3_28573,11,7,0,0
PEX19_28574,11,13,5,8
AK8_28575,11,6,0,0
ZFYVE27_28576,11,5,37,38
SPAG17_28579,34,114,0,0
BANF2_28580,8,3,0,0
CLPTM1_28582,15,7,54,0
MORC3_28583,64,73,97,102
ERG_28584,5,4,0,9
C15orf54_28585,72,152,42,0
GCHFR_28586,15,19,12,11
CLLU1_28587,67,92,2,0
RGS21_28588,52,102,0,0
RGS20_28589,10,15,0,0
DEFA6_28590,11,1,0,0
POTEH_28591,303,368,17,0
POTEG_28592,71,121,0,0
POLR2D_28593,26,24,4,0
ADGRG7_28595,86,87,17,0
C1orf116_28596,6,1,0,0
STS_28600,22,23,46,17
MMP25_28601,142,99,597,462
MMP26_28602,33,74,1,0
ST6GALNAC3_28603,15,37,0,0
NAF1_28604,63,99,9,29
DEFB107A_28605,86,95,0,0
C7orf66_28609,63,175,19,0
FUT2_28611,6,0,0,0
BZW2_28613,12,17,12,0
MAT1A_28616,8,2,0,0
PRPF3_28620,57,92,62,48
SLCO5A1_28623,90,131,0,0
EIF3C_28624,13,6,19,34
EIF3E_28626,92,91,104,141
CCDC17_28628,9,10,33,21
CNPY3_28629,125,76,397,296
SLC12A8_28633,7,8,3,0
PLEKHA5_28641,2,1,0,3
PAK5_28643,10,7,0,0
ADGRE3_28648,65,47,308,323
COLQ_28649,22,30,7,15
ZNF595_28651,34,8,0,0
AMELY_28653,6,2,0,0
ERICH4_28656,3,1,0,0
AXDND1_28657,5,4,2,0
ITGBL1_28658,60,96,22,0
F12_28665,8,7,7,8
WBP2NL_28667,22,38,4,0
MAL_28669,81,59,184,156
OR10G7_28674,2,3,0,0
RBIS_28676,22,49,13,0
HTN3_28678,81,130,15,0
CD300LB_28680,77,89,272,172
ATXN7L2_28681,11,3,3,7
LOC100129083_28682,5,3,0,0
UTY_28685,19,19,37,54
PATL2_28691,27,19,18,74
DMAC1_28692,8,0,0,0
C22orf34_28693,12,25,42,72
CFHR1_28694,98,161,9,3
GKN2_28697,12,36,0,0
GTSCR1_28699,41,71,11,21
RXYLT1_28701,28,46,7,0
LRRC36_28703,22,36,0,0
CATIP_28705,5,2,0,0
GDPD5_28706,18,6,19,50
NEU2_28709,6,0,0,0
PYHIN1_28712,117,180,9,26
CLCNKB_28715,7,2,0,0
KLHL23_28717,12,12,0,8
ATP11AUN_28718,4,2,0,0
C4orf51_28720,63,134,14,0
AURKC_28722,6,17,6,9
BMERB1_28723,14,10,1,0
TRIM36_28726,8,14,0,0
ATAD3A_28727,8,1,5,0
DIRC1_28728,22,34,0,0
CARD14_28730,3,1,0,0
HAO1_28734,24,51,0,0
NPSR1_28735,18,65,0,0
SCML4_28736,80,55,84,62
RAPSN_28740,3,1,5,0
DAPK1_28743,7,4,59,9
FCHO1_28745,18,14,52,58
POLR3F_28746,10,10,0,0
TXNDC8_28747,29,69,0,0
KIZ_28748,34,63,11,0
MALRD1_28749,93,114,9,0
ACSM1_28754,30,114,15,11
GADD45B_28755,45,49,219,364
C15orf41_28757,116,180,8,7
SHOC1_28758,28,44,0,0
SMCO2_28759,35,58,0,0
SPEF2_28760,63,121,3,19
PRY_28761,26,14,0,0
LRRC71_28764,13,3,0,0
LRRC72_28765,43,69,0,0
CARHSP1_28766,20,6,0,0
NIN_28767,125,107,404,323
CDY1B_28769,55,166,4,0
PIH1D3_28770,16,47,0,0
RNF185_28771,42,16,45,55
DUOX1_28774,6,0,0,0
CFAP299_28775,18,27,0,0
PRORY_28778,4,3,0,0
PDLIM3_28780,22,39,5,0
FRG2C_28781,25,29,0,0
C14orf177_28784,4,6,0,0
TRIM64C_28787,16,56,0,0
PAX4_28790,14,2,5,0
PAX1_28792,5,0,0,0
KIR3DL1_28793,59,34,17,5
SMIM24_28796,55,47,41,32
FRMD3_28797,112,87,309,294
CCDC134_28798,19,14,19,22
SCUBE3_28799,11,16,0,0
TNP2_28800,15,0,0,0
ATP6V1G3_28802,24,35,0,0
ATP6AP1L_28804,2,0,3,0
PF4V1_28805,29,33,31,8
ILK_28806,69,79,232,223
FLACC1_28808,42,69,17,20
FRMD5_28809,19,26,0,0
CDY2A_28810,30,122,0,1
ZNF534_28811,100,156,102,122
EHMT2_28812,8,1,18,33
JMJD4_28813,7,16,0,0
KRT82_28814,7,1,0,0
CBLN3_28815,3,1,0,0
C1orf87_28816,22,74,7,3
BEAN1_28817,5,2,0,0
PSMA8_28818,19,49,4,0
NDUFA3_28819,130,76,253,241
LRTOMT_28820,5,0,0,0
SRY_28822,3,6,0,0
WAS_28823,146,122,798,742
MR1_28824,32,25,75,73
LRP5_28826,4,3,0,8
IL11_28827,2,0,0,0
RD3L_28828,72,133,9,0
ACTR3C_28829,45,52,15,5
PLXNA4_28830,26,24,7,21
C1orf167_28832,4,1,0,0
AICDA_28833,33,32,0,0
GPSM1_28835,3,1,4,12
LOXHD1_28838,8,0,2,15
C11orf94_28840,3,0,0,0
BRI3_28843,6,2,45,29
RBMY1B_28844,324,522,12,0
TFAP2D_28845,42,69,5,0
SPINK9_28850,39,46,11,0
TPRG1_28853,62,88,4,0
LARGE2_28855,7,3,3,0
PIGU_28857,14,5,13,0
IL18RAP_28858,48,108,187,147
KRTAP4-11_28859,62,17,0,0
C1orf146_28861,41,42,0,0
LPO_28862,16,14,0,0
UGT1A10_28864,12,11,0,0
FAM166A_28865,8,1,0,0
BPY2B_28866,40,63,2,0
C3orf22_28867,9,3,0,0
PDK4_28868,29,26,44,52
DNAH14_28871,17,23,4,0
SSX7_28872,63,55,0,0
SSX3_28874,25,25,0,0
ASB18_28875,16,13,0,0
GFRAL_28876,49,78,0,0
UTS2B_28877,50,79,0,0
LDLRAD4_28880,1,4,14,0
MROH8_28881,21,55,0,0
NKX2-4_28883,5,0,0,0
FAM193A_28885,5,9,22,19
XCL2_28886,34,65,35,19
GOT2_28889,55,129,29,22
DEFB133_28890,53,85,0,0
SLCO3A1_28891,36,16,114,91
SPAG8_28892,16,5,9,22
COG4_28894,35,31,93,53
IP6K2_28897,22,6,48,39
KCNMB2_28898,28,70,1,0
C22orf42_28899,2,7,0,0
EIF4G2_28900,132,116,314,253
ULBP3_28904,28,16,10,2
DEFB105A_28905,10,17,0,0
PSG5_28906,35,2,5,0
ANKRD53_28907,9,4,0,7
CCDC63_28908,8,8,0,0
INO80_28910,24,38,37,42
PLPPR5_28911,93,182,13,0
RUFY1_28913,80,49,264,359
CLTB_28914,35,34,113,98
TMEM114_28916,5,0,0,0
IL1R2_28917,74,52,256,288
LRRK1_28918,10,4,24,57
THBS3_28921,14,6,13,0
NECTIN4_28925,12,2,0,0
PCBP1_28926,186,212,576,501
ANKRD18B_28927,208,304,18,0
PPDPFL_28929,22,29,0,0
ODF1_28930,3,9,0,0
TRAPPC3L_28931,24,42,22,21
TMEM92_28933,5,1,0,0
NPHS2_28938,17,55,0,0
CNIH1_28939,55,86,0,33
DMRT1_28948,23,10,0,0
SPATA31D1_28950,5,16,0,0
EFCC1_28951,5,0,4,0
MEP1B_28952,82,132,0,0
TNFAIP8L1_28954,7,8,12,42
XKRY2_28955,63,136,7,9
MAPK3_28956,34,41,184,69
SNRNP70_28961,134,143,187,189
CGB8_28964,34,5,0,2
CGB7_28965,6,0,0,0
C10orf99_28967,10,14,0,0
LYZL6_28968,6,3,0,0
LYZL2_28970,7,0,0,0
FADS3_28972,7,2,0,0
PRB4_28974,11,15,0,0
TNFRSF13C_28975,1,2,0,5
TERB2_28976,51,52,0,8
OCM2_28978,41,66,0,11
RGS13_28979,32,84,8,0
MEIG1_28981,22,20,3,0
RIN1_28982,4,4,13,4
TMEM235_28983,2,0,0,0
MYCL_28986,19,12,32,9
SLC16A2_28987,9,8,1,0
C1orf105_28988,43,70,6,0
UNC45B_28989,42,38,0,0
BCL11B_28991,89,66,174,158
GFY_28993,7,7,0,0
GNAT2_28994,26,61,0,0
NUPR2_28995,3,4,0,0
DGKH_28999,75,98,27,41
PAXX_29001,2,4,3,0
TRIML1_29002,3,3,0,0
BNIP5_29003,0,2,0,0
WFDC8_29004,23,62,1,0
SAMSN1_29005,58,73,0,0
UMOD_29006,6,8,0,0
GGT6_29007,3,3,0,0
SNTN_29008,50,90,0,0
INPP1_29011,26,41,24,8
RNF167_29012,60,55,202,230
TSGA10_29015,159,187,26,11
MYOZ1_29017,17,32,0,0
IL18BP_29018,60,29,65,65
PTBP2_29021,2,2,0,0
DDX3Y_29022,22,21,67,45
FCRL3_29023,15,9,32,39
LAMC2_29024,5,6,0,0
CREB3L3_29025,0,0,0,0
AKR7A2_29026,7,4,11,1
BCL2L11_29027,20,22,11,0
HNF1B_29028,0,0,0,0
AUTS2_29029,2,0,11,0
FGF7P3_29030,184,254,31,49
FCGR1CP_29031,7,28,12,18
LINC00623_29032,49,53,0,0
SMA5_29033,84,115,38,24
AC132008.2_29034,81,66,102,19
SERHL_29035,1,1,0,0
LINC00486_29036,23,35,0,4
PRR5_32280,1,0,0,0
QARS1_32281,48,25,143,94
SCGB2A2_32282,18,20,0,0
LHB_32283,7,3,0,0
FGF7P6_32284,75,22,8,26
ANKRD20A3_33457,177,336,14,0
ANKRD30BL_33458,507,743,34,0
VAMP3_33459,181,192,559,641
PRLH_33460,2,0,0,0
IMPG2_33461,4,3,0,11
CCL17_33462,0,0,0,0
SCGB2A2_33463,18,18,0,0
ULBP1_33464,26,46,3,0
DLX2_33465,1,2,0,0
PRAMEF10_33466,62,23,4,0
STBD1_33467,12,47,0,0
MSANTD2_33468,52,160,7,0
PI3_33469,50,40,230,178
GNG13_33470,3,0,0,0
SLX1A_33471,32,25,140,68
PCDHGA12_33473,13,3,0,0
PCDHGC5_33474,4,3,0,0
HBZ_33475,7,4,5,21
MSH4_33476,45,66,0,0
LY75_33477,34,57,9,6
C3orf52_33478,1,0,0,0
THOC3_33479,65,55,109,190
DNAH5_33480,101,155,18,0
SAA4_33481,4,2,0,0
CFC1B_33483,17,10,5,0
SPACA7_33484,6,1,0,0
PDF_33485,7,0,1,0
MDP1_33486,21,33,17,10
GSTT2B_33487,22,1,0,0
PTCD1_33488,2,0,0,0
HBD_33489,3,1,2,0
CYGB_33490,4,2,0,0
LRRC53_33491,66,127,0,0
SLC45A2_33492,6,28,0,0
FOXQ1_33494,33,42,0,0
RP9_33495,20,13,31,58
OR5A1_33497,7,3,0,0
OR8U1_33498,84,136,6,0
RBMY1F_33499,35,102,6,0
NT5C1B_33500,0,0,0,0
SPACA5B_33501,7,11,0,0
GPR27_33502,20,11,143,126
SRGAP2C_33503,112,101,271,149
RGPD3_33504,184,234,0,0
HES4_33505,7,1,7,17
FOXD4L1_33506,30,10,0,6
CXCL10_33507,124,162,0,7
CDY1_33508,43,139,1,0
NTSR2_33509,7,4,0,0
GIMAP1-GIMAP5_33510,18,17,0,0
CENPS_33511,9,14,7,5
GOLGA6L2_33512,1,0,0,0
OR9G1_33513,21,27,0,0
DEFB104A_33514,4,12,0,0
HNRNPH2_33515,53,90,298,248
OR2T12_33516,22,24,0,0
DEFB103B_33517,3,2,0,0
MAP6D1_33518,2,0,3,5
OR4C5_33519,114,150,24,0
OR10G4_33521,20,2,0,0
OR4F21_33522,99,308,25,10
SOX11_33523,2,3,0,0
OR51H1_33524,24,38,0,0
OPA3_33525,0,0,0,0
TMEM78_33526,15,18,0,0
OR4F4_33527,186,556,47,0
GOLGA8R_33528,11,2,15,0
SPRR4_33529,3,1,0,0
DNMT3B_33530,0,0,0,0
OR2T29_33531,18,30,0,0
SLX1B_33533,14,16,112,25
HBG1_33534,74,56,125,129
ZNF470_33535,53,106,2,24
BPY2_33536,3,2,0,0
OR51J1_33537,8,10,0,0
DMRTC1B_33540,5,2,0,9
DEFB106B_33542,42,84,1,0
RNF220_33543,47,37,137,201
DEFB105B_33544,49,93,3,0
VSTM1_33545,4,9,0,0
HSFY1_33546,5,13,0,0
SULT1A3_33547,13,14,44,55
UPK3BL1_33548,10,8,33,40
H2AC7_33549,56,57,167,151
RFPL4AL1_33550,32,40,0,0
FOXD4L3_33551,34,13,3,6
FAM111B_33552,112,174,8,0
ZNF14_33553,102,117,60,102
RSC1A1_33554,64,154,65,72
IL36RN_33555,0,0,0,0
ZPBP2_33556,0,0,0,0
H2AB2_33557,0,0,1,16
OR8B3_33558,2,6,6,0
DEFB107B_33559,95,142,0,0
ZNF790_33560,39,74,14,11
POTEE_33561,2,0,0,5
C8orf76_33562,5,8,13,0
PRAMEF8_33563,1,0,0,0
IFNA10_33564,0,0,0,0
ARPIN_33565,22,7,48,50
ZNF98_33566,39,78,17,13
CYP2D7_33567,21,6,16,19
TIAF1_33568,14,5,29,45
H2AC17_33569,27,14,21,79
NPIPA5_33571,89,86,169,167
