"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"RLN2_90851",2.61759321959556,0.319589898343119,2.84112216649026,0.112487207383243,0.910437112394761,NA
"BLCAP_90852",6.26612017352439,-0.515166245080948,2.29957149789981,-0.224027061368367,0.822736246407451,0.951545013847954
"SLC30A5_90853",109.329227247484,0.246089191467975,1.20303753384648,0.204556536720142,0.837918615930755,0.954860947948206
"TRBV6-5_90854",26.4000326283229,-0.0143708152161648,1.51769657372636,-0.00946883287802415,0.992445077332182,0.997085047241178
"TRBV6-6_90855",4.53346344935042,0.404251962022512,2.4593339971216,0.16437456746243,0.869436283466329,0.963405177922795
"CCNT2_90856",85.3251174930249,-1.0324709783833,1.21059937012635,-0.852859338821183,0.39373731273115,0.715770265933091
"PRB2_90857",35.7515851372271,8.9397612920855,2.08979368412153,4.27782003554261,1.88732503941013e-05,0.00183509204372483
"TRBV5-7_90858",17.209761953236,1.06008241443234,1.48197382881372,0.715317904959835,0.474412627261563,0.784566915434495
"TRBV5-6_90859",1.22040513626214,4.06535415138882,4.06202120137641,1.00082051516897,0.31691358946868,NA
"TRGV4_90860",74.2664912009945,0.0618065132851064,1.22146352305753,0.0506003757937807,0.959643963370498,0.988720752225701
"TRBV5-3_90862",7.97193508137846,2.8321185331552,1.86164163018601,1.52130167655963,0.128184149733092,0.357867329104893
"FMNL3_90863",56.597900277387,-0.847081118562335,1.25115804259579,-0.677037664086696,0.498382057712951,0.801080909135962
"CTXND1_90864",2.85282483237923,5.29609658248253,3.12772899796164,1.69327220674618,0.0904036658898079,NA
"TPSG1_90865",0.28032778303102,2.02780288964079,4.99157277245934,0.406245282214265,0.684562385466506,NA
"TUT1_90866",16.1981806156141,0.373931913227547,1.89312436803449,0.197521050144095,0.843419810281112,0.956669004535056
"WDR61_90867",98.817819066996,1.72272719480945,1.49574720658685,1.15175023374474,0.249423723417295,0.55301935435927
"ABHD4_90868",61.5609147993299,-0.775628515350489,1.48168242134268,-0.523478246200441,0.600641485525679,0.860692081755056
"TRPV3_90869",3.56212140464837,5.61312474753715,2.86747705177987,1.95751339807691,0.0502871381257421,0.190796254082651
"IGLV1-50_90871",0.56065556606204,2.95521943701494,4.90068417947454,0.603021808545067,0.54649418122279,NA
"KRTAP3-2_90873",2.24262226424816,4.94952113529263,3.66204135930214,1.35157434055738,0.176511523398207,NA
"PRMT7_90874",18.1759953962782,0.614239229921859,1.48681614663851,0.413123862900313,0.679515866877018,0.899877610608004
"ETFDH_90875",62.8905443020101,3.41801573453559,1.29514254703524,2.63910389042496,0.00831255024561133,0.0605859618387588
"RGSL1_90876",36.7960192389182,8.97902617258608,2.09112935595989,4.29386453162026,1.75589637537826e-05,0.00177616280686321
"BRD8_90877",41.4706558143647,2.24945113810194,1.55734570919453,1.44441348174733,0.148622700643252,0.39694508376701
"RPL11_90878",101.085823939177,-0.68923575114129,1.20314521522741,-0.572861648301543,0.566738373795054,0.84486703411288
"FGFR4_90879",2.29216926631719,4.98035979855959,3.32320897381923,1.49865983084292,0.133961902572366,NA
"CTAG2_90880",0.28032778303102,2.02780288964079,4.99157277245934,0.406245282214265,0.684562385466506,NA
"CXCL3_90881",0,NA,NA,NA,NA,NA
"ADCY3_90882",14.9265441395383,0.816925057666834,1.57372559568696,0.519102605883609,0.603689191230034,0.862248782900258
"IGLV3-22_90883",3.99109019388648,5.77445161014551,2.77811621109315,2.07854933752873,0.0376587916525989,0.15920045688313
"IGLV1-44_90885",1.53266165137156,-0.777902316091508,3.75164786007636,-0.207349502166676,0.835736916936466,NA
"MUC20_90886",26.7808086655342,-0.218544736831825,1.37466900613056,-0.158979896874949,0.873684712352468,0.964961492774355
"PRAMEF11_90887",101.065476900957,10.4375779918811,1.9694736473887,5.29967892980958,1.16006499302109e-07,0.000361537104065637
"TEX51_90888",4.68343253677245,6.00886594227893,2.6885971853425,2.23494466744131,0.0254209816020213,0.125040365615849
"ZCWPW1_90889",10.0191687423433,1.2097605722648,1.96986944272794,0.614132361274403,0.539127865143211,0.828873335150968
"TTC12_90890",131.324652025385,1.29187145516545,1.19708530845265,1.07918077854896,0.28050714661127,0.592643006018736
"IGHV4-31_90891",12.8297136875283,3.27733074225276,1.69507203727029,1.93344629030074,0.0531812434729886,0.197660082316472
"EME2_90893",19.2499401967689,-1.09278866695335,1.92548539228039,-0.567539318311389,0.570347821357246,0.847153364359236
"IFT43_90895",13.7823553059074,-0.71830072638525,1.61873291871335,-0.443742582906259,0.657228704629962,0.889357552011115
"TASOR2_90897",47.2099559427878,1.25526544986493,1.34579374339492,0.932732416111831,0.350958143501666,0.673384407614813
"CRX_90898",2.11093548742424,4.85701798435459,3.34802581795395,1.4507110304552,0.146860342654737,NA
"SP140_90899",206.328441663351,0.811482475410919,1.17953400414533,0.687968699977329,0.491472492158775,0.795949148190515
"HIST2H3PS2_90900",3.36393339637224,5.53381712816987,3.26849586273868,1.69307759916608,0.0904406975469586,0.278856233711809
"MED26_90901",16.6083818401736,-0.162648945789268,1.48561841091817,-0.10948231698929,0.912819946452457,0.977951470922382
"TRBV10-2_90902",7.75139960681098,6.73174400285587,2.40798673078094,2.79559015704073,0.00518050501146632,0.0449340859401226
"MROH5_90903",1.96229448121714,4.75707322257456,3.81769311635815,1.24605961704762,0.212742509010196,NA
"ARHGAP9_90906",232.736227596178,-1.52435151586499,1.17901813686495,-1.29289912360322,0.196045950672782,0.476198380669172
"ACSBG2_90907",19.1401384560698,3.70123871538856,1.7683116738463,2.09309182885046,0.0363409579954244,0.15657512632855
"LAIR2_90908",8.20142200856539,1.84846531872944,1.78549396801237,1.03526830773176,0.30054362610672,0.618727286255016
"IGKV1D-17_90909",8.031727389842,6.78323801248739,2.3903034563859,2.83781458557716,0.00454235605837376,0.0414322927913174
"IGKV1D-16_90910",0.890530351162092,3.61357318203605,4.59497607241755,0.786418280549356,0.43162247723828,NA
"ZSCAN1_90911",1.4016389151551,4.27207963010999,4.27893531430041,0.998397806069302,0.318086497060104,NA
"ZSCAN2_90912",10.028922523888,0.409788006540108,1.69853984556168,0.241258989367186,0.809354393907768,0.947665552051125
"KRTAP4-9_90913",1.12131113212408,3.95040227915924,4.64197829899141,0.851016964042586,0.394759929377148,NA
"KRTAP4-8_90914",1.73151370025515,4.57533800283391,3.62200349429202,1.26320640221476,0.206515012622981,NA
"SRSF1_90916",106.876998704759,-1.20327039808716,1.25930404900131,-0.955504271618448,0.339322746214688,0.661923030118086
"KRTAP4-1_90917",0.840983349093061,3.53665066677332,4.86254900235091,0.727324426975122,0.467027237757179,NA
"GLDC_90919",12.2692369079932,7.39747793941619,2.26083167673453,3.27201622993043,0.0010678344592164,0.0156418617690428
"KRTAP4-5_90920",4.67964574555823,4.51250956115783,2.87455832418157,1.56980970718088,0.116459388574167,0.334239874225838
"VPS37A_90921",33.356772096623,-0.0893274493472923,1.44631804776583,-0.0617619682512287,0.950752390578018,0.986180019144071
"CLDND2_90922",3.47998162989347,5.57437469993535,2.90715404386997,1.91746794831512,0.0551785091179773,0.202975669123553
"CARD8_90923",103.7333175132,0.271044445500597,1.23007524682927,0.220347857742249,0.825600250850385,0.952163705346972
"IGHV4-39_90924",16.4064332095104,-1.46496783045491,1.9738729568704,-0.742179391716088,0.457978652975418,0.772721961465658
"ZFAND2B_90926",15.8823316573536,-0.157613372542432,1.50199427778115,-0.10493606725005,0.916426539420692,0.979132845753113
"TM4SF20_90927",49.506728333711,5.36591274762161,1.60608494300569,3.34098938601567,0.000834804143463109,0.0136863906634588
"NPPA_90928",1.73151370025515,4.57533800283391,3.62200349429202,1.26320640221476,0.206515012622981,NA
"FCN1_90929",348.48642262216,-1.28743929075837,1.26072112275598,-1.02119276620351,0.307163118896546,0.627014319417962
"CLNS1A_90930",38.3768609543742,1.95804025680637,1.34706586153316,1.45355940842999,0.146068497663936,0.392153793691082
"TAF11L13_90931",6.18416545606561,6.4092367377639,2.52164119641951,2.54169258769424,0.0110317152306379,0.0728481988137721
"TAF11L11_90932",20.8364280114781,3.83566967059264,1.74323804924352,2.20031318858439,0.0277846822056911,0.132289799766006
"KATNAL2_90933",22.0380594586964,2.94469169541928,1.74338050186918,1.68906999491052,0.0912060171265049,0.280734742654273
"ESPNL_90934",0,NA,NA,NA,NA,NA
"MAP1S_90936",53.030426605359,-1.08514778061354,1.48367363673354,-0.731392506914532,0.464539440789915,0.77773719768673
"IGHV3-48_90938",4.76424423031241,0.530860064656473,2.35343902335563,0.225567800732543,0.821537586704039,0.95108990514551
"DTNBP1_90939",95.8421297174877,-0.188863717329604,1.23119276911737,-0.153398981919783,0.87808364769554,0.965975112158107
"ZNF589_90940",89.7080081164713,0.459869196470796,1.21488993530295,0.378527455951077,0.705038801511943,0.910564874958481
"SPRR2D_90941",7.8987249269376,6.76406490861917,2.5628650138155,2.63925913856425,0.00830874418819077,0.0605827687301076
"PWP1_90942",55.8545677117287,-0.287722622859022,1.26836642248974,-0.226845032915833,0.820544245146503,0.95108990514551
"BTNL2_90943",3.94154319181745,5.75741314227982,2.78488854982762,2.06737649972966,0.0386986908700435,0.162112727380145
"KIAA0753_90944",93.5390656289242,1.75261462239645,1.22930146747708,1.42569960970873,0.153955069244311,0.406470044628702
"ZNF611_90945",144.974476544149,2.91357013039762,1.34405317634616,2.16774914986492,0.0301777776762677,0.139554792342265
"SPACA6_90946",4.58433853263439,5.97949591364435,2.74820944323614,2.1757788251405,0.0295718027615876,0.137807665304518
"RELA_90947",73.380244445057,-0.640334814934402,1.31608891608412,-0.486543733564484,0.626581705786419,0.873429314254926
"SPRR5_90948",0,NA,NA,NA,NA,NA
"SCYGR6_90949",3.08360561334122,5.4084380670895,3.34346072252224,1.6176167498117,0.105745217080164,0.311495394286908
"CDHR5_90950",4.95930948798178,1.70141645194367,2.31051600528273,0.736379426956394,0.461499821250376,0.775402464473357
"RBCK1_90951",101.199588384024,-0.627288033265304,1.23304199447387,-0.508732091913028,0.61094002462445,0.866140381694878
"GPR171_90952",47.1722887958819,1.4802857533762,1.29645824818466,1.14179207502358,0.253540457275544,0.557873016175607
"SOGA3_90953",1.96229448121714,4.75707322257456,3.81769311635815,1.24605961704762,0.212742509010196,NA
"POPDC2_90954",3.10055984272439,5.40930749738644,2.98082124894392,1.8147037496136,0.0695694485267269,0.23234594134771
"SCIMP_90955",35.9711567613524,-0.0532162965905796,1.32760939052858,-0.0400843026346717,0.968025916426596,0.990114796048271
"FAM240A_90956",27.0600833869161,2.5725286280244,1.72631791242479,1.49018243366949,0.136176273916511,0.37300728113449
"CD6_90957",165.179912312138,0.440244258270082,1.31590498782195,0.334556265341591,0.737959840644345,0.922146730201685
"CCR3_90958",16.963465355753,1.37772843278948,1.50204780990939,0.917233408750548,0.359020343633255,0.681014229808604
"TAF11L2_90959",33.4160306785539,1.70869992073673,1.594627806191,1.07153525989127,0.283928825293212,0.597416272005416
"OPN1MW_90961",0,NA,NA,NA,NA,NA
"EIF3G_90963",44.7119052325782,-0.542163792685248,1.4706509948427,-0.368655646095855,0.712384412835281,0.912184710854288
"CD79B_90964",42.5805854524057,-2.10596207929174,1.30666366319174,-1.61170937756667,0.107025196095497,0.313903347035022
"BTBD10_90965",146.267386304427,1.62160645361943,1.20677037685314,1.34375725881509,0.179026894826472,0.449601075919838
"GCSAM_90966",51.0778705395241,2.19719069756221,1.72311912712131,1.27512408340153,0.202265326331221,0.484869334896652
"TRBV7-6_90967",4.99508107101969,1.06770126394287,2.29809394984609,0.464602965433321,0.642215808273592,0.881070865285617
"CEACAM21_90970",8.66122629493916,0.792346945040794,1.70122261368397,0.465751477006869,0.641393400966378,0.880716373784978
"SNX11_90971",14.1891878549775,0.0361703029314535,1.93128494991644,0.0187286205140357,0.985057596387791,0.994580449076064
"TSPEAR_90972",1.60920757038595,1.64445426351495,3.34159119577261,0.492117128389409,0.622636544332202,NA
"NBPF26_90973",218.429295078496,4.06967522863394,1.45385739796027,2.79922586241512,0.00512252924857568,0.0447735938403204
"LY6G6C_90974",2.76244743458843,0.0519018687710883,3.06206100942107,0.0169499786618886,0.986476521276086,NA
"LY6G6D_90975",4.93116754711761,6.07938228220152,2.6391874529637,2.30350529871405,0.0212504293753033,0.111541500905444
"LY6G6E_90976",3.72952370476491,1.92299267154669,2.49583649981956,0.770480226443406,0.441015080069047,0.758846303834133
"MTG1_90977",73.4119102277886,-0.994642530553898,1.25915329653148,-0.789929656137806,0.429568850815995,0.749547433163073
"VARS2_90978",22.1515029602032,0.314750338263467,1.42570635221234,0.220767998806384,0.825273082044917,0.952030539333288
"TMEM207_90980",32.634525258162,1.97561070783968,1.72943197547852,1.14234658306988,0.253309985410908,0.557562830078071
"CTDSPL_90984",19.9147872900185,0.160289140793151,1.47758987510531,0.108480129360474,0.913614841961558,0.978121127196941
"CCDC38_90986",19.3282941719182,8.0514719014371,2.12294206932983,3.79260085225914,0.000149077674384348,0.00484590927198893
"ZNF326_90987",42.2517691093475,3.00794026309734,1.66660096745637,1.8048353036109,0.0711004581534962,0.235739128459396
"ACACA_90988",65.2751871488184,3.69734514604177,1.62410290858025,2.27654610216412,0.0228133445783682,0.116647652721912
"TEX22_90989",4.29889587717421,0.0104681341640652,2.42670082115456,0.00431373083686712,0.996558151440284,0.998964494609791
"CCDC33_90990",2.25133887059542,-0.609049358889324,3.00852194351652,-0.202441388271024,0.83957167500127,NA
"SRL_90992",3.05101284065536,5.38740328879057,2.98826306546386,1.80285442438258,0.0714110802187709,0.235739128459396
"SF3B3_90995",22.9302741476031,2.16520540180887,1.43051817242793,1.51358119284427,0.13013209410471,0.360958536431077
"DET1_90996",42.4198548278402,-0.902199630574896,1.29123740071672,-0.698709338866826,0.484733696471013,0.791329360588656
"ADAM29_90997",13.4088179555809,7.52154896007863,2.26229183335841,3.32474743053497,0.00088498666814152,0.0140752786795134
"ARMC12_90998",2.2877184344955,-0.0465524401041451,3.24920763299015,-0.0143273208001498,0.988568843020202,NA
"LILRB2_91000",43.5659334258893,-1.51206334568827,1.29677491301636,-1.16601835099596,0.243607026035165,0.54516088384182
"GSTM4_91003",34.7961618501845,0.849704074249704,1.31321688836997,0.647040166612841,0.517605947876144,0.814722775484813
"FIS1_91005",58.1346293925845,0.826531769505786,1.31761338702379,0.627294605265623,0.53046613902712,0.823298093944766
"FAM136A_91006",66.3107341889011,-0.33611596803916,1.25022963269759,-0.268843386245718,0.788050204607407,0.938957877755715
"IGLJ2_91007",2.34171626838622,5.00938068506368,3.25641173998408,1.5383130528476,0.123972089749586,NA
"ZC3H3_91008",23.2919147647063,-1.42017288289652,1.42016962224153,-1.00000229596165,0.317309396753181,0.637554815704145
"CDH13_91009",54.9365010472601,9.55788831391854,2.00767692637261,4.76067049850862,1.92950848869252e-06,0.000723083306137522
"HMGXB3_91010",15.4586222996317,0.590210775455941,1.49926790963241,0.393665983020104,0.693827659128923,0.905828458898089
"CYFIP1_91011",10.4741596695964,0.424483645842817,1.98344560503626,0.214013252879227,0.830536722305511,0.952908187321822
"DTX2_91012",8.8043574618217,0.531631770374702,1.81999342872211,0.292106423014936,0.770205255897759,0.931555472321908
"CYFIP2_91013",99.5737229158365,-1.03819726417416,1.38378597844413,-0.750258551789539,0.453099000608592,0.768827924058801
"EIF5_91015",125.699906837767,-0.421133359898214,1.29801578389631,-0.324443943689251,0.74560195517259,0.924780929391772
"LECT2_91016",24.212373426966,3.67744089302451,1.69385263822878,2.17105125323648,0.0299272982857599,0.138709673167805
"CDC14B_91017",60.1032379762989,1.3175952794931,1.23644510922677,1.0656318421746,0.286590099166275,0.60076477276276
"SLCO1B3_91018",103.665745776577,3.47386133452862,1.65155742749798,2.10338513011403,0.0354321172238202,0.153579017981223
"C8G_91020",0.840983349093061,3.53665066677332,4.86254900235091,0.727324426975122,0.467027237757179,NA
"TCP10L2_91022",22.3965116497651,3.54367272464346,1.51852680857152,2.33362539577223,0.0196153456176192,0.10648163606315
"TRBV10-1_91023",3.00146583858633,5.36517969987698,3.00341772982959,1.78635813679551,0.0740412892832882,NA
"ANKRD11_91024",163.461876948268,-0.668967106415388,1.17905575188628,-0.567375296159793,0.57045923014825,0.847211082555046
"RPL22_91026",351.314690419008,0.127839761340916,1.15970566532839,0.11023466139981,0.91222327394924,0.977799988922354
"NPIPB2_91028",179.835529835179,3.72520783681747,1.66143742395744,2.24215958007269,0.0249510604571795,0.124085872927742
"LPCAT2_91029",99.2471303390711,1.85104065865552,1.20626681335804,1.53452008971592,0.124901754784941,0.351271539254459
"TRBV11-1_91030",7.32357384149168,1.67140333434843,2.09314574524283,0.79851263971804,0.424573061165313,0.745676647553374
"SLC16A12_91031",23.5740289179708,5.28959256132949,1.75097962303271,3.02093324887921,0.00251996907072555,0.0280431336903194
"SPINK6_91032",12.0228175837285,7.36554032227826,2.24477493710771,3.28119322811419,0.00103368902185117,0.0154179088930836
"PPY_91033",5.24408810283449,6.17222008470486,2.62656246724368,2.34992320254313,0.0187772848095302,0.103800184128405
"IGHV3-38_91034",5.7770807113437,1.43835871803662,2.19943492193154,0.653967391212221,0.513132814450714,0.811626480423059
"PDE6G_91036",2.63282440086839,-0.209994658954235,2.82720631577279,-0.0742763829377039,0.940790468797565,NA
"PSORS1C2_91039",1.12131113212408,3.95040227915924,4.64197829899141,0.851016964042586,0.394759929377148,NA
"PKN1_91040",13.2064187695965,0.188806109053377,1.58124131349843,0.119403728856319,0.904955507231644,0.975249987941657
"PIGN_91041",66.4923626941438,1.73433919013951,1.26591570017761,1.37002739589704,0.170678349917881,0.437220472560928
"CLDN24_91042",11.6929427986284,7.32548280880547,2.25221257507013,3.25257166658764,0.00114365751667848,0.0164313988897863
"OGFOD2_91043",43.4965786639464,-0.538779049720928,1.48915663352756,-0.361801463721551,0.717500398255456,0.914171982782501
"CYP2A7_91044",9.69673985864495,7.05792999503929,2.32894753665837,3.03052339477178,0.00244130273259225,0.0275848847026716
"CYP2A6_91045",2.9519188365173,5.34259875467818,3.02724721153768,1.7648372866002,0.0775911160845799,NA
"GTPBP3_91046",18.0676376725171,-1.23085132547174,1.62182662651709,-0.758929040470264,0.447895005848406,0.764371643148678
"DUSP15_91047",2.62204405141724,5.1728357410378,3.15130202608492,1.64149157974057,0.100695413548349,NA
"ZDHHC22_91048",1.4016389151551,4.27207963010999,4.27893531430041,0.998397806069302,0.318086497060104,NA
"KRTAP4-12_91049",11.3479208486715,3.76141893132819,1.97922443893684,1.90045093286575,0.0573739683224438,0.207637396288
"KRTAP4-16_91050",1.83060770439322,4.65036617766596,3.51148636171346,1.32432984173596,0.185393523831606,NA
"SRRM3_91052",0.28032778303102,2.02780288964079,4.99157277245934,0.406245282214265,0.684562385466506,NA
"MRO_91053",9.64093496022795,4.56058175058674,2.03441220993251,2.24171961233855,0.024979499515578,0.12409037207573
"NDUFS7_91054",12.7642096043839,-1.2598768639251,1.69918907891316,-0.741457722133519,0.458415956992365,0.772819703315713
"ANTXRL_91055",15.7358660424216,1.80494280334167,1.82657181773432,0.988158683834571,0.323074939124849,0.643645143978047
"ALPI_91056",1.68196669818612,4.53489012034525,4.0163140571331,1.12911740860781,0.258848308454675,NA
"OR10R2_91057",61.7043367426883,3.42498570589833,1.68118518797479,2.03724475471032,0.0416255209692447,0.169786818865028
"FAM160A1_91058",39.9122176249453,9.09667462665105,2.04450650951292,4.44932534297395,8.61404468348097e-06,0.00128894829701996
"IGHV1OR21-1_91059",18.0427034902843,7.95101929156636,2.14940789462931,3.69916725040111,0.000216308029113687,0.0060474167526138
"TMEM88_91060",31.4267457259537,-1.81738092864808,1.4481143380587,-1.25499822830592,0.209479403122761,0.495262070541012
"KLK12_91061",3.69380818147229,5.66869156317833,2.93546136675465,1.93110753470602,0.0534697554231685,0.197660082316472
"TMEM270_91062",1.73151370025515,4.57533800283391,3.62200349429202,1.26320640221476,0.206515012622981,NA
"CCDC28B_91064",15.2904443107365,-1.50233540744536,1.96333526670137,-0.765195549086967,0.444155109671321,0.761263660101737
"FAM71D_91065",8.74102396211113,6.90478395100108,2.36484555387609,2.91976105572045,0.00350299860812486,0.0349020040698482
"KLK9_91067",3.08360561334122,5.4084380670895,3.34346072252224,1.6176167498117,0.105745217080164,0.311495394286908
"LEPROT_91068",157.164227251941,0.194034800922724,1.19920383050402,0.16180301962609,0.871460975061791,0.964191392673239
"MS4A2_91069",65.3142104800139,4.63117511984991,1.5834709361393,2.92469853039508,0.00344790068051575,0.0346268180572656
"MSR1_91070",13.1115359431667,7.49006907952737,2.23035299949593,3.35824377630812,0.000784394036133048,0.0131497482963292
"CYP2F1_91073",12.1049573584834,7.37629424751187,2.23771238046221,3.29635493458201,0.000979481840211316,0.0148058145728749
"PPT2_91075",15.1817516914317,-0.839071755118527,1.50161369754114,-0.558780035432875,0.576311849358589,0.849838128534686
"ITSN2_91076",99.5285973749603,-0.108839811046407,1.20472311255589,-0.0903442541377807,0.928013654195759,0.98105931914149
"DNASE1_91077",23.5726219530965,-0.903276303789153,1.40733930924602,-0.641832639687357,0.52098185448295,0.816494342159138
"TTYH1_91078",0.56065556606204,2.95521943701494,4.90068417947454,0.603021808545067,0.54649418122279,NA
"ZNF785_91079",7.61223882551075,-0.691298353719481,1.8437199156653,-0.374947597976142,0.707699438956452,0.9112590337067
"ZNF784_91080",6.63383028476624,-0.781280631686699,1.87336025417283,-0.417047724775004,0.676643500104932,0.899059187463991
"SLC26A11_91082",3.33134062368638,5.51484691941777,2.91407638011943,1.89248537102234,0.0584263409563292,0.20994267301687
"PRH2_91083",7.65344862659173,1.75373478454341,2.06498775953659,0.849271273616152,0.395730361555527,0.717363473109021
"PFAS_91084",23.1371061493364,-1.12525660377712,1.57696535616422,-0.713558227121851,0.475500395875477,0.784939957884666
"TTLL10_91085",1.17085813419311,4.00975553810209,4.14460371225902,0.96746415736731,0.333312050836253,NA
"COG8_91086",29.0390806980994,-0.181220784723579,1.41867977334655,-0.127739034649161,0.89835549794028,0.97300649796879
"SCYGR1_91087",4.2049167454653,5.85533716778458,3.09767117250149,1.89023845389508,0.0587260759223402,0.210521019469742
"TEX48_91088",10.1596171066494,7.12107176057891,2.33433718883387,3.05057546726412,0.00228403272132787,0.0265236801751103
"CELA3B_91090",1.50073291929316,4.36528415023565,3.76551322995715,1.15927999283256,0.24634207424761,NA
"FAM221B_91091",12.5508803771047,7.42676082851977,2.24884100763624,3.30248372530616,0.000958326488694289,0.0146905576201925
"RBP2_91092",13.2927697220597,7.51032486470875,2.21767530707428,3.3865755012698,0.000707707999912979,0.0124603862029029
"IGHMBP2_91093",35.787124048786,-0.428818558715243,1.32333885268093,-0.324042899402907,0.745905555949382,0.924787334249318
"OR2T8_91094",8.40983349093061,6.8539796318205,2.73186159972607,2.50890441613432,0.0121106249930343,0.077802115133822
"SERPINB2_91095",21.4021860548349,4.11044838652607,1.69731863127123,2.42173055241107,0.0154467991365672,0.0914304122634323
"SMIM26_91096",61.0799616590095,-0.294445525200219,1.32431796965786,-0.222337483856909,0.824051174360263,0.951578029922798
"NKX6-3_91097",0.840983349093061,3.53665066677332,4.86254900235091,0.727324426975122,0.467027237757179,NA
"TREH_91099",4.76557231152734,6.03567067451883,3.01437384003449,2.00229666087129,0.045252834929198,0.179573791022813
"PCGF3_91100",78.4967438376766,-1.01329304063685,1.30356890692524,-0.777322192370274,0.436968705020292,0.75589746815279
"IGHV1-69_91101",7.99702589291737,-0.245473997022516,1.74827874605985,-0.140408957996972,0.888336880509704,0.969276524950187
"FANCD2OS_91103",3.23224661954832,5.47381514766302,2.95407274890735,1.85297235814103,0.0638863207023463,0.220615691455904
"MBTPS1_91104",86.5303338804708,-0.361890577444626,1.23541126288723,-0.29293125966722,0.769574694610649,0.931555472321908
"GOLGA8S_91107",11.2482686526473,1.10455569394297,1.74043153024101,0.634644727328065,0.525660150006239,0.81970481338843
"NKX1-2_91109",1.17085813419311,4.00975553810209,4.14460371225902,0.96746415736731,0.333312050836253,NA
"EXD3_91110",7.87586905773621,-0.0312456302094582,1.7606155979748,-0.0177469915894187,0.985840692673122,0.995078973110607
"DKKL1_91111",1.50073291929316,4.36528415023565,3.76551322995715,1.15927999283256,0.24634207424761,NA
"MYO15A_91112",1.96229448121714,4.75707322257456,3.81769311635815,1.24605961704762,0.212742509010196,NA
"KDM5B_91114",19.717652018476,-0.834465011126217,1.43442177235432,-0.581743129676988,0.560739715681179,0.841881813343882
"SLC7A7_91117",93.8595045977007,-0.777393619905541,1.20069363456291,-0.647453769660847,0.517338305675321,0.814490534657663
"SLC7A4_91118",0.329874785100052,2.14645835505252,4.98367927065803,0.430697530575459,0.666688314605218,NA
"SLC4A2_91119",28.0336901184698,0.25338118168316,1.39292963280653,0.181905227454051,0.85565710202951,0.958907608703124
"FMN1_91120",50.6015522967129,1.62655835971801,1.3020838254603,1.24919634812528,0.211593267367587,0.498838754050873
"TMEM238L_91121",4.96376031980347,6.09286030656561,2.65588758661087,2.29409570543632,0.0217850019964153,0.112930436862109
"DNM2_91122",129.830164034753,-1.00269748976143,1.18333211256537,-0.847350865504412,0.396799582710148,0.718794651942612
"SPRR1A_91123",30.7055315797644,0.149141723548798,1.34958815662341,0.110509063684984,0.912005662116055,0.977719640630764
"AANAT_91124",1.5502799213622,4.40901291579239,3.72677619965918,1.18306350571725,0.236783979839024,NA
"NEK10_91125",26.5183741720596,4.7083605581958,1.66075713689468,2.83506868861006,0.00458158337453594,0.0415164641523841
"SHBG_91126",6.38235346434174,6.45258834219627,2.49100010319804,2.59036052785072,0.00958754632581163,0.0663821336831022
"SCYGR8_91129",2.67159105348628,5.19820680225703,3.11410588924987,1.66924535874057,0.0950687641967122,NA
"KANSL1L_91131",116.599113965019,1.51129180903058,1.21726448332727,1.24154760919304,0.214403522002204,0.502631376746467
"SCYGR2_91132",0.194401217061904,-0.816179855437906,4.9961223044239,-0.163362665224429,0.870232896782241,NA
"SCYGR3_91133",0.659749570200103,3.16863332333487,4.88491303416667,0.648657059229595,0.516560065570332,NA
"TCTN1_91134",11.0669619359488,-0.56717129866248,1.68164082383611,-0.337272555841422,0.735911446193314,0.921205742009093
"HAUS2_91135",11.6447505179209,0.207381140662885,1.654641763353,0.125332954392885,0.900259964036345,0.973189659155877
"SCYGR4_91136",2.57249704934821,5.14686498750005,3.21682475319571,1.5999830212656,0.10960235004106,NA
"CPA5_91137",4.78252654091051,6.03750298404404,2.65728648879747,2.27205572658304,0.0230831447159816,0.117393160065331
"PIK3R6_91138",2.94746800469561,0.611015833081737,2.69825679592026,0.226448362515231,0.820852716810745,NA
"OSM_91139",32.5861715403073,0.266460294561851,1.36338970605677,0.195439567555864,0.845048843367913,0.956894014462201
"IGHV3-43_91142",10.4725376623663,7.16635746514949,2.28832695486212,3.13170172204753,0.00173796346843139,0.0218982372269864
"IFT122_91143",34.9126749684089,3.52002828156218,1.40688177536361,2.50200716449854,0.0123491425798302,0.0789116791211314
"TEX49_91144",14.7439556392838,7.66014059662186,2.18662646403578,3.5031774848658,0.00045974301957898,0.00942971201389589
"ODF3_91145",2.39126327045526,5.03769766622726,3.21891428085131,1.56503007743808,0.117575857051547,NA
"NXF5_91146",3.33134062368638,5.51484691941777,2.91407638011943,1.89248537102234,0.0584263409563292,0.20994267301687
"SPATA17_91148",26.4462790848669,6.05270582689546,1.77748488641423,3.40520804039338,0.000661136662335636,0.0119300588919602
"TMEM91_91149",59.1398697600813,0.212541744887485,1.29840960536185,0.163693909849236,0.869972112113542,0.963419620900515
"RNF43_91150",4.50219875787949,5.9500613031492,2.6945982918984,2.20814409369986,0.0272342301095742,0.130151256963608
"HEXIM2_91151",6.3722140066686,0.346466826117226,1.94410963947501,0.178213624932587,0.85855520985738,0.959494914072971
"MRGPRF_91152",1.17085813419311,4.00975553810209,4.14460371225902,0.96746415736731,0.333312050836253,NA
